contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:4cdf553e0ec5,0.0,2025-09-09,956ΘΩΛ2-ΝΨ2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΚΤΑΚΤΗ ΕΠΙΣΚΕΥΗ ΟΧΗΜΑΤΟΣ ΚΗΙ 5940 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,956ΘΩΛ2-ΝΨ2
contract:e5a68eb58407,0.0,2025-09-09,96ΤΖΩΛ2-26Λ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΑΚΤΗ ΕΠΙΣΚΕΥΗ ΟΧΗΜΑΤΟΣ ΚΗΙ 5940 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,96ΤΖΩΛ2-26Λ
contract:abdfde18911b,0.0,2025-09-09,9Μ15ΩΛ2-ΟΚΓ,ΚΑΤΑΚΥΡΩΣΗ,"Έγκριση και απευθείας ανάθεση υπηρεσίας: ""Αντικατάσταση λαμπτήρων και συντήρηση, επισκευή φωτιστικών σωμάτων δημοτικού φ",,,,1,ΚΑΤΑΚΥΡΩΣΗ,9Μ15ΩΛ2-ΟΚΓ
contract:1f0bb62f984d,0.0,2025-09-10,ΨΜ6ΥΩΛ2-Γ3Α,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΑΣ: ""Αντικατάσταση λαμπτήρων και συντήρηση, επισκευή φωτιστικών σωμάτων δημοτικού φωτισμού με ειδικό καλα",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΜ6ΥΩΛ2-Γ3Α
contract:45026c08b1d9,0.0,2025-09-11,ΨΨ9ΚΩΛ2-5Ι6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Προμήθειες αναλωσίμων μεσινέζες, μπουζί, κεφαλές κ.λ.π για χλοοκοπτικά μηχανήματα και διαφόρων εργαλείων που θα καλύψουν",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΨ9ΚΩΛ2-5Ι6
contract:5f3a3938f6ab,0.0,2025-09-12,ΨΠΟΝΩΛ2-ΠΙΞ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ ΓΙΑ ΤΡΕΞΙΜΑΤΙΚΟΣ ΑΓΩΝΑΣ ""ΡΟΒΟΛΩΝΤΑΣ ΣΤΑ ΑΓΡΑΦΑ"" ΚΟΙΝΟΤΗΤΑΣ ΡΟΒΟΛΙΑΡΙΟΥ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΠΟΝΩΛ2-ΠΙΞ
contract:95229e097a57,0.0,2025-09-15,6ΓΧΕΩΛ2-ΘΑΝ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια παγίων υλικών για τις ανάγκες του Μαθητικού Κέντρου,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΓΧΕΩΛ2-ΘΑΝ
contract:0e81cdc92127,0.0,2025-09-15,Ψ90ΘΩΛ2-0ΓΨ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια της διαδικτυακής εφαρμογής Διαχείρισης προστίμων αυθαιρέτων κατασκευών,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ90ΘΩΛ2-0ΓΨ
contract:f9525e8f4859,0.0,2025-09-16,6Ι0ΦΩΛ2-ΛΝΘ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Γιορτή Κοκορετσιού στη Κοινότητα Σπερχειάδας (Προμήθεια ψωμιού),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Ι0ΦΩΛ2-ΛΝΘ
contract:df3ea59a5425,0.0,2025-09-17,6Σ7ΓΩΛ2-ΣΗΜ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΑΝΑΘΕΣΗ ΣΕ ΔΙΚΗΓΟΡΟ ΓΙΑ ΣΥΝΤΑΞΗ ΕΙΣΗΓΗΣΗΣ ΓΙΑ ΠΑΡΟΧΗ ΝΟΜΙΚΗΣ ΥΠΟΣΤΗΡΙΞΗΣ ΣΕ ΠΡΩΗΝ ΑΙΡΕΤΟ ΤΟΥ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ.,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6Σ7ΓΩΛ2-ΣΗΜ
contract:3fdb9f316e9b,0.0,2025-09-17,9Δ1ΔΩΛ2-Δ5Υ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΛΑΣΤΙΚΩΝ ΚΥΗ 3336 & ΚΗΙ 1308,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9Δ1ΔΩΛ2-Δ5Υ
contract:89885ddd2296,0.0,2025-09-17,ΨΒ6ΝΩΛ2-ΟΨΜ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΕΓΚΡΙΣΗ 3ου ΠΡΑΚΤΙΚΟΥ ΔΙΕΝΕΡΓΕΙΑΣ ΤΟΥ ΔΙΑΓΩΝΙΣΜΟΥ ΤΗΣ ΠΡΟΜΗΘΕΙΑΣ: ""ΑΝΑΠΤΥΞΗ ΕΦΑΡΜΟΓΩΝ ΕΞΥΠΝΩΝ ΠΟΛΕΩΝ ΚΑΙ ΤΕΧΝΟΛΟΓΙΩΝ ΓΙΑ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΒ6ΝΩΛ2-ΟΨΜ
contract:b7043f48542d,0.0,2025-09-17,ΨΗΔ9ΩΛ2-Κ2Φ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΑΝΑΘΕΣΗ ΣΕ ΔΙΚΗΓΟΡΟ ΓΙΑ ΣΥΝΤΑΞΗ ΕΙΣΗΓΗΣΗΣ ΓΙΑ ΠΑΡΟΧΗ ΝΟΜΙΚΗΣ ΥΠΟΣΤΗΡΙΞΗΣ ΣΕ ΠΡΩΗΝ ΑΙΡΕΤΟ ΤΟΥ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ.,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΗΔ9ΩΛ2-Κ2Φ
contract:cb727968e261,0.0,2025-09-18,9ΡΜΔΩΛ2-Λ6Κ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,FESTIVAL ΠΟΛΙΤΙΣΜΟΥ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ 11/7/2025 (Προμήθεια εδεσμάτων-πίτες),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΡΜΔΩΛ2-Λ6Κ
contract:a77841c86cbc,0.0,2025-09-19,9968ΩΛ2-Ψ45,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ετήσια εκδήλωση  Γιορτή του Λουκάνικου στην Τ.Κ.Αγίου Γεωργίου 5/7/2025 (Προμήθεια λουκάνικων),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9968ΩΛ2-Ψ45
contract:7db0be034aea,0.0,2025-09-19,Ε4Υ1ΩΛ2-7ΦΑ,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,Ορισμός Επιτροπής Διερεύνησης Τιμών για το μέρος της προμήθειας του έργου: «ΑΝΑΒΑΘΜΙΣΗ ΑΡΔΕΥΤΙΚΩΝ ΔΙΚΤΥΩΝ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜ,,,,1,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,Ε4Υ1ΩΛ2-7ΦΑ
contract:68f333f79d08,0.0,2025-09-19,Ψ98ΠΩΛ2-Ω91,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,FESTIVAL ΠΟΛΙΤΙΣΜΟΥ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ 11/7/2025 (Προμήθεια αναλωσίμων),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ98ΠΩΛ2-Ω91
contract:2d73db96fd09,0.0,2025-09-19,ΨΙΕΝΩΛ2-ΞΦΑ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια υλικών και εργασία για την δημιουργία ενός ολοκληρωμένου δικτύου υπολογιστών και τηλεφωνίας σε κτίριο γραφείων,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΙΕΝΩΛ2-ΞΦΑ
contract:6e23e845a86e,0.0,2025-09-19,ΨΙΧΠΩΛ2-ΨΤΔ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΠΙΣΚΕΥΗ ΟΧΗΜΑΤΩΝ ΚΗΗ 8228 & ΚΗΗ 8227 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΙΧΠΩΛ2-ΨΤΔ
contract:ff54450d2aa3,0.0,2025-09-19,ΨΛΨΚΩΛ2-ΕΣ1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΓΚΡΙΣΗ ΜΕΛΕΤΗΣ ΓΙΑ ΤΗΝ «Υλοποίηση σύνδεσης Τοπικού Δικτύου Internet Τηλεφωνίας σε δημοτικά κτίρια»,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΛΨΚΩΛ2-ΕΣ1
contract:f9dadabbffda,0.0,2025-09-22,6ΘΛ1ΩΛ2-2ΞΡ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΚΑΥΣΙΜΩΝ ΓΙΑ ΤΗΝ ΚΙΝΗΣΗ ΤΩΝ ΜΕΤΑΦΟΡΙΚΩΝ ΜΕΣΩΝ ΤΟΥ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ (ΙΟΥΛΙΟΣ 2025 ΕΝΑΝΤΙ),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΘΛ1ΩΛ2-2ΞΡ
contract:0ef9e2698d15,0.0,2025-09-22,ΡΓΠΖΩΛ2-ΤΚΞ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΚΑΘΟΡΙΣΜΟΣ ΚΑΙ  ΕΓΚΡΙΣΗ ΤΕΧΝΙΚΩΝ ΠΡΟΔΙΑΓΡΑΦΩΝ,ΠΕΡΙΓΡΑΦΗΣ ΤΗΣ ΥΠΗΡΕΣΙΑΣ ΤΗΣ ΠΡΟΥΠΟΛΟΓΙΖΟΜΕΝΗΣ ΔΑΠΑΝΗΣ ΚΑΙ ΛΟΙΠΩΝ ΣΤΟΙΧΕΙΩ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΡΓΠΖΩΛ2-ΤΚΞ
contract:ed9de3cb0b2e,0.0,2025-09-22,Ψ9ΒΦΩΛ2-Ι86,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Πολιτιστική εκδήλωση Κοινότητας Κυριακοχωρίου 19/7/2025 (Προμήθεια εδεσμάτων-πίτες),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ9ΒΦΩΛ2-Ι86
contract:785204cc5105,0.0,2025-09-22,ΨΘΑΝΩΛ2-ΨΩΔ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"Προγραμματική σύμβαση με τον Αναπτυξιακό Οργανισμό ΑΜΦΙΚΤΥΟΝΙΕΣ ΑΕ για το έργο ""Yποστήριξη του Δήμου Μακρακώμης για την ",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΘΑΝΩΛ2-ΨΩΔ
contract:cca88b82b99f,0.0,2025-09-23,65ΥΥΩΛ2-ΝΔΗ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΡΟΜΗΘΕΙΑ ΕΛΑΣΤΙΚΩΝ ΚΥΗ 3336 & ΚΗΙ 1308,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,65ΥΥΩΛ2-ΝΔΗ
contract:aadbb9cd4230,0.0,2025-09-23,9Υ8ΔΩΛ2-ΓΘΕ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμηθεια αντλητικών συγκροτημάτων Δημοτικής Ενοτητας Μακρακώμης,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9Υ8ΔΩΛ2-ΓΘΕ
contract:a9f9bdaee180,0.0,2025-09-23,ΨΔΣΦΩΛ2-Δ1Ψ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Πολιτιστική εκδήλωση παραδοσικών χορών Κοινότητας Σπερχειάδας 9/8/2025 (Προμήθεια διαφημιστικού υλικού),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΔΣΦΩΛ2-Δ1Ψ
contract:51b4b00b9572,0.0,2025-09-24,9ΝΗΘΩΛ2-ΦΛΛ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση απευθείας ανάθεσης των εργασιών για την «Υλοποίηση σύνδεσης Τοπικού Δικτύου Internet  Τηλεφωνίας σε δημοτικά κτί,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΝΗΘΩΛ2-ΦΛΛ
contract:3e27dc069310,0.0,2025-09-24,ΨΓΔΡΩΛ2-Ρ43,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"Πολιτιστική εκδήλωση ""Αναβίωση του Τρανού Χορού της Αγάπης"" 17/8/2025 (Προμήθεια διαφημιστικού υλικού)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΓΔΡΩΛ2-Ρ43
contract:abed7b6a13aa,0.0,2025-09-24,ΨΙ68ΩΛ2-ΝΓ8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Συνδιοργάνωση Πολιτιστικής εκδήλωσης με  Μουσείο Πάππας 16/8/2025 (Προμήθεια διαφημιστικού υλικού),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΙ68ΩΛ2-ΝΓ8
contract:b656e9dff73b,0.0,2025-09-24,ΨΨ9ΘΩΛ2-Χ41,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΠΙΣΚΕΥΗ ΟΧΗΜΑΤΩΝ ΚΗΗ 8228 & ΚΗΗ 8227 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΨ9ΘΩΛ2-Χ41
contract:bbe04bfb1a39,0.0,2025-09-25,6Δ40ΩΛ2-97Ο,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Πολιτιστικές εκδηλώσεις Κοινότητας Αγίου Σώστη 16/8/2025 (Προμήθεια αναλώσιμων υλικών),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Δ40ΩΛ2-97Ο
contract:28b363e8c0ba,0.0,2025-09-25,6ΝΗ1ΩΛ2-ΝΜΕ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΚΑΘΟΡΙΣΜΟΣ ΚΑΙ  ΕΓΚΡΙΣΗ ΤΕΧΝΙΚΩΝ ΠΡΟΔΙΑΓΡΑΦΩΝ,ΠΕΡΙΓΡΑΦΗΣ ΤΗΣ ΠΡΟΜΗΘΕΙΑΣ ΤΗΣ ΠΡΟΥΠΟΛΟΓΙΖΟΜΕΝΗΣ ΔΑΠΑΝΗΣ ΚΑΙ ΛΟΙΠΩΝ ΣΤΟΙΧΕΙ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΝΗ1ΩΛ2-ΝΜΕ
contract:4a019e68e1c7,0.0,2025-09-25,9498ΩΛ2-51Λ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΠΙΣΚΕΥΗ ΜΗΧΑΝΗΜΑΤΟΣ ΜΕ 146551 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9498ΩΛ2-51Λ
contract:6d1f956a8c81,0.0,2025-09-25,9ΑΝ9ΩΛ2-ΠΗ9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΛΑΣΤΙΚΩΝ ΚΤΥ 1927,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΑΝ9ΩΛ2-ΠΗ9
contract:7b0b7dd782d5,0.0,2025-09-25,9ΚΝΠΩΛ2-Υ97,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"Πολιτιστική εκδήλωση ""Αναβίωση του Τρανού Χορού της Αγάπης"" 17/8/2025 (Προμήθεια αναλώσιμων υλικών)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΚΝΠΩΛ2-Υ97
contract:9fc4f41e3e19,0.0,2025-09-25,9ΦΥ8ΩΛ2-ΤΕΕ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"Πολιτιστική εκδήλωση ""Αναβίωση του Τρανού Χορού της Αγάπης"" 17/8/2025 (Προμήθεια εδεσμάτων-πίτες)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΦΥ8ΩΛ2-ΤΕΕ
contract:dddea6438aa1,0.0,2025-09-26,9ΠΩΜΩΛ2-ΒΔΦ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια καθρεπτών & Προμήθεια πινακίδων & ειδών σήμανσης,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΠΩΜΩΛ2-ΒΔΦ
contract:a0055f79cd44,0.0,2025-09-27,61ΤΖΩΛ2-Ο3Ζ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση απευθείας ανάθεσης των εργασιών και προμηθειών για «FESTIVAL ΠΟΛΙΤΙΣΜΟΥ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,61ΤΖΩΛ2-Ο3Ζ
contract:d1ee19709223,0.0,2025-09-29,9Γ2ΙΩΛ2-ΚΜΕ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΡΟΜΗΘΕΙΑ ΓΡΑΦΙΚΗΣ ΥΛΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9Γ2ΙΩΛ2-ΚΜΕ
contract:9073a51ce98c,0.0,2025-09-29,9ΤΔΕΩΛ2-2ΘΤ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΓΡΑΦΙΚΗΣ ΥΛΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΤΔΕΩΛ2-2ΘΤ
contract:af518b42128a,0.0,2025-09-29,ΨΒ1ΡΩΛ2-Β4Φ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Παράταση σύμβασης της υπηρεσίας: «ΣΥΜΒΟΥΛΕΥΤΙΚΕΣ ΥΠΗΡΕΣΙΕΣ ΩΡΙΜΑΝΣΗΣ ΚΑΙ ΕΝΤΑΞΗΣ ΕΡΓΩΝ ΣΕ ΕΥΡΩΠΑΪΚΑ ΠΡΟΓΡΑΜΜΑΤΑ»,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΒ1ΡΩΛ2-Β4Φ
contract:e0dfc213d2e4,0.0,2025-09-30,63Ξ5ΩΛ2-4Ι4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Καθορισμός και έγκριση τεχνικών προδιαγραφών, περιγραφής της υπηρεσίας της προϋπολογιζόμενης δαπάνης και λοιπών στοιχείω",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,63Ξ5ΩΛ2-4Ι4
contract:6cfec64d4d28,0.0,2025-09-30,68ΩΒΩΛ2-ΕΚΟ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΠΙΣΚΕΥΗ ΜΗΧΑΝΗΜΑΤΟΣ ΜΕ 146551 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,68ΩΒΩΛ2-ΕΚΟ
contract:f46847461573,0.0,2025-09-30,6ΞΙ6ΩΛ2-ΟΣΦ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΜΕΤΑΘΕΣΗ ΧΡΟΝΟΥ ΠΑΡΑΔΟΣΗΣ ΤΗΣ ΠΡΟΜΗΘΕΙΑΣ: ""ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΕΓΚΑΤΑΣΤΑΣΗ ΟΛΟΚΛΗΡΩΜΕΝΟΥ ΣΥΣΤΗΜΑΤΟΣ ΔΙΑΧΕΙΡΙΣΗΣ ΔΙΚΤΥΟΥ ΥΔΡΕΥΣ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΞΙ6ΩΛ2-ΟΣΦ
