procurement_key,org,year,month,ada,issue_date,decision_type,subject,amount,amount_source,supplier_key,supplier_name,supplier_tax_id,signer,unit,url
proc:b5b86fd83864,6179,2024,10,ΨΥΣΨΩΛ2-ΠΣΡ,2024-10-03,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΓΚΡΙΣΗ ΜΕΛΕΤΗΣ ΓΙΑ ΤΗΝ «Δαπάνες για την αναγόμωση πυροσβεστήρων»,,,,,,,,https://diavgeia.gov.gr/doc/ΨΥΣΨΩΛ2-ΠΣΡ
proc:1fcef14d9e04,6179,2024,10,ΡΛΦ4ΩΛ2-ΙΧΕ,2024-10-04,ΚΑΤΑΚΥΡΩΣΗ,Έγκριση και απευθείας ανάθεση υπηρεσίας: «ΥΠΗΡΕΣΙΕΣ ΣΥΜΒΟΥΛΩΝ ΤΕΧΝΙΚΗΣ ΥΠΟΣΤΗΡΙΞΗΣ ΤΕΧΝΙΚΗΣ ΥΠΗΡΕΣΙΑΣ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ»,,,,,,,,https://diavgeia.gov.gr/doc/ΡΛΦ4ΩΛ2-ΙΧΕ
proc:2648113744ec,6179,2024,10,9ΕΞΒΩΛ2-5ΨΠ,2024-10-07,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΓΚΡΙΣΗ ΜΕΛΕΤΗΣ ΓΙΑ ΤΙΣ ΗΛΕΚΤΡΟΛΟΓΙΚΕΣ ΕΡΓΑΣΙΕΣ ΤΗΣ ΕΜΠΟΡΟΠΑΝΗΓΥΡΗΣ ΣΠΕΡΧΕΙΑΔΑΣ,,,,,,,,https://diavgeia.gov.gr/doc/9ΕΞΒΩΛ2-5ΨΠ
proc:c2b398a352c9,6179,2024,10,9ΤΤΕΩΛ2-ΦΡΥ,2024-10-07,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια web πλατφόρμας Διαχείρισης  της «Δημοτικής Περιουσίας»,,,,,,,,https://diavgeia.gov.gr/doc/9ΤΤΕΩΛ2-ΦΡΥ
proc:f01c74227621,6179,2024,10,ΨΕΙ7ΩΛ2-0Φ9,2024-10-07,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΓΚΡΙΣΗ ΜΕΛΕΤΗΣ ΓΙΑ ΤΗΝ «ΔΑΠΑΝΕΣ ΕΓΚΑΤΑΣΤΑΣΗΣ ΠΑΡΑΠΗΓΜΑΤΩΝ ΓΙΑ ΤΗΝ ΕΜΠΟΡΟΠΑΝΗΓΥΡΗ ΤΟΥ ΟΚΤΩΒΡΙΟΥ»,,,,,,,,https://diavgeia.gov.gr/doc/ΨΕΙ7ΩΛ2-0Φ9
proc:aa3c4c4ca50b,6179,2024,10,ΨΗ9ΓΩΛ2-ΟΙ0,2024-10-07,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΝΟΙΚΙΑΣΗ  ΧΗΜΙΚΩΝ ΤΟΥΑΛΕΤΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΗ9ΓΩΛ2-ΟΙ0
proc:3aa066d963e7,6179,2024,10,6ΞΡ9ΩΛ2-ΙΓ5,2024-10-08,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΠΛΑΤΦΟΡΜΑΣ ΔΙΑΧΕΙΡΙΣΗΣ ΠΡΟΓΡΑΜΜΑΤΟΣ ΒΟΗΘΕΙΑ ΣΤΟ ΣΠΙΤΙ,,,,,,,,https://diavgeia.gov.gr/doc/6ΞΡ9ΩΛ2-ΙΓ5
proc:e61eb9abebb7,6179,2024,10,9Γ7ΖΩΛ2-Λ4Φ,2024-10-08,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Δαπάνες για την αναγόμωση πυροσβεστήρων - Απόφαση ανάθεσης,,,,,,,,https://diavgeia.gov.gr/doc/9Γ7ΖΩΛ2-Λ4Φ
proc:a29a90a960b0,6179,2024,10,9ΛΚ0ΩΛ2-ΟΓ0,2024-10-08,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΦΚΑ-Εισφορές ΕΦΚΑ υπαλλήλων με σύμβαση ορισμένου χρόνου,,,,,,,,https://diavgeia.gov.gr/doc/9ΛΚ0ΩΛ2-ΟΓ0
proc:8931dce5b4c9,6179,2024,10,9Σ2ΥΩΛ2-ΦΘ4,2024-10-08,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Σύμβαση παροχής υπηρεσιών: «ΥΠΗΡΕΣΙΕΣ ΣΥΜΒΟΥΛΩΝ ΤΕΧΝΙΚΗΣ ΥΠΟΣΤΗΡΙΞΗΣ ΤΕΧΝΙΚΗΣ ΥΠΗΡΕΣΙΑΣ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ»,,,,,,,,https://diavgeia.gov.gr/doc/9Σ2ΥΩΛ2-ΦΘ4
proc:530d529ff920,6179,2024,10,ΨΛΝΓΩΛ2-8ΨΝ,2024-10-08,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΓΚΡΙΣΗ ΜΕΛΕΤΗΣ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ΠΡΟΓΡΑΜΜΑΤΟΣ ΔΙΑΧΕΙΡΙΣΗΣ ΒΟΗΘΕΙΑ ΣΤΟ ΣΠΙΤΙ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΛΝΓΩΛ2-8ΨΝ
proc:6291ababb879,6179,2024,10,9ΡΦ6ΩΛ2-0ΥΙ,2024-10-09,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Εργασίες για απόφραξη δικτύων αποχέτευσης - φρεατίων απορροής όμβριων υδάτων - καθαρισμός υδρομαστεύσεων δεξαμενών &  φρεατίων ύδρευσης κλπ,,,,,,,,https://diavgeia.gov.gr/doc/9ΡΦ6ΩΛ2-0ΥΙ
proc:6883fdc04fb7,6179,2024,10,Ψ3ΥΘΩΛ2-0ΗΣ,2024-10-09,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση διαδικασίας ανάθεσης και μελέτης του έργου: ""ΥΔΡΕΥΣΗ Δ.Ε. ΣΠΕΡΧΕΙΑΔΑΣ (ΣΥΝΤΗΡΗΣΗ – ΑΝΑΚΑΤΑΣΚΕΥΣΗ ΥΔΡΟΜΑΣΤΕΥΣΕΩΝ ΚΟΙΝΟΤΗΤΩΝ ΛΕΥΚΑΔΑΣ, ΠΙΤΣΙΟΥ, ΠΟΥΓΚΑΚΙΩΝ)”",,,,,,,,https://diavgeia.gov.gr/doc/Ψ3ΥΘΩΛ2-0ΗΣ
proc:53468da00576,6179,2024,10,ΨΗΞΚΩΛ2-ΓΞΕ,2024-10-09,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΚΑΥΣΙΜΩΝ ΓΙΑ ΤΗΝ ΚΙΝΗΣΗ ΤΩΝ ΜΕΤΑΦΟΡΙΚΩΝ ΜΕΣΩΝ  ΤΟΥ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ (ΕΩΣ 16 ΑΥΓΟΥΣΤΟΥ 2024-ΛΗΞΗ ΣΥΜΒΑΣΗΣ),,,,,,,,https://diavgeia.gov.gr/doc/ΨΗΞΚΩΛ2-ΓΞΕ
proc:18c4fb0d0201,6179,2024,10,91ΛΗΩΛ2-8Φ7,2024-10-10,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΑΠΑΝΕΣ ΔΕΞΙΩΣΕΩΝ ΚΑΙ ΕΘΝΙΚΩΝ Η ΤΟΠΙΚΩΝ ΕΟΡΤΩΝ & ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΣΗΜΑΙΟΣΤΟΛΙΣΜΟΥ ΚΑΙ ΦΩΤΑΓΩΓΗΣΕΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/91ΛΗΩΛ2-8Φ7
proc:42294744ce15,6179,2024,10,9ΝΤΝΩΛ2-ΙΧΗ,2024-10-10,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΓΚΡΙΣΗ ΜΕΛΕΤΗΣ ΓΙΑ ΠΟΛΙΤΙΣΤΙΚΗ ΕΚΔΗΛΩΣΗ ΚΟΙΝΟΤΗΤΑΣ ΜΑΥΡΙΛΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/9ΝΤΝΩΛ2-ΙΧΗ
proc:ac75fa045dc2,6179,2024,10,Ψ2ΙΛΩΛ2-ΓΚ7,2024-10-10,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση α) εγγράφων σύμβασης και β) τρόπου εκπόνησης της μελέτης: «ΜΕΛΕΤΗ ΔΙΚΤΥΟΥ ΥΔΡΕΥΣΗΣ ΚΟΙΝΟΤΗΤΑΣ ΒΙΤΩΛΗΣ»,,,,,,,,https://diavgeia.gov.gr/doc/Ψ2ΙΛΩΛ2-ΓΚ7
proc:bdeecf5f8c5c,6179,2024,10,6ΞΒ5ΩΛ2-358,2024-10-11,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΔΑΠΑΝΕΣ ΕΓΚΑΤΑΣΤΑΣΗΣ ΠΑΡΑΠΗΓΜΑΤΩΝ ΓΙΑ ΤΗΝ ΕΜΠΟΡΟΠΑΝΗΓΥΡΗ ΤΟΥ ΟΚΤΩΒΡΙΟΥ - Απόφαση ανάθεσης,,,,,,,,https://diavgeia.gov.gr/doc/6ΞΒ5ΩΛ2-358
proc:9368005070ed,6179,2024,10,ΨΞΗΧΩΛ2-ΖΨΝ,2024-10-11,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΓΚΡΙΣΗ ΜΕΛΕΤΗΣ ΓΙΑ ΔΑΠΑΝΕΣ ΔΕΞΙΩΣΕΩΝ ΚΑΙ ΕΘΝΙΚΩΝ Η ΤΟΠΙΚΩΝ ΕΟΡΤΩΝ & ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΣΗΜΑΙΟΣΤΟΛΙΣΜΟΥ ΚΑΙ ΦΩΤΑΓΩΓΗΣΕΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΞΗΧΩΛ2-ΖΨΝ
proc:4649a2c89686,6179,2024,10,6ΓΗ9ΩΛ2-3ΒΠ,2024-10-14,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΝΑΘΕΣΗ ΤΗΣ ΥΠΗΡΕΣΙΑΣ ΣΥΝΤΗΡΗΣΗ ΤΟΠΟΘΕΤΗΣΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΗΛΕΚΤΡΟΛΟΓΙΚΟΥ ΔΙΚΤΥΟΥ ΕΜΠΟΡΟΠΑΝΗΓΥΡΗΣ ΣΠΕΡΧΕΙΑΔΑΣ,,,,,,,,https://diavgeia.gov.gr/doc/6ΓΗ9ΩΛ2-3ΒΠ
proc:a61c36393982,6179,2024,10,6Θ6ΔΩΛ2-Κ0Λ,2024-10-14,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΝΤΗΡΗΣΗ ΤΟΠΟΘΕΤΗΣΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΗΛΕΚΤΡΟΛΟΓΙΚΟΥ ΔΙΚΤΥΟΥ ΕΜΠΟΡΟΠΑΝΗΓΥΡΗΣ ΣΠΕΡΧΕΙΑΔΑΣ,,,,,,,,https://diavgeia.gov.gr/doc/6Θ6ΔΩΛ2-Κ0Λ
proc:90c6fbeb645f,6179,2024,10,6Ν9ΓΩΛ2-ΞΛΜ,2024-10-14,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΝΟΙΚΙΑΣΗ  ΧΗΜΙΚΩΝ  ΤΟΥΑΛΕΤΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/6Ν9ΓΩΛ2-ΞΛΜ
proc:ffec37efaa5c,6179,2024,10,6ΘΨΔΩΛ2-ΠΙΨ,2024-10-15,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια και τοποθέτηση καιρικων καμερων Πολιτικής Προστασίας και πυρκαγιών σε περιοχές του Δήμου μας,,,,,,,,https://diavgeia.gov.gr/doc/6ΘΨΔΩΛ2-ΠΙΨ
proc:319fb4849fe6,6179,2024,10,6ΝΗΚΩΛ2-231,2024-10-15,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ Web ΔΙΑΧΕΙΡΙΣΗΣ ΠΡΟΓΡΑΜΜΑΤΟΣ ΒΟΗΘΕΙΑ ΣΤΟ ΣΠΙΤΙ,,,,,,,,https://diavgeia.gov.gr/doc/6ΝΗΚΩΛ2-231
proc:a95bdcd84c18,6179,2024,10,9Γ27ΩΛ2-ΧΓΜ,2024-10-15,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΓΙΑ ΠΟΛΙΤΙΣΤΙΚΗ ΕΚΔΗΛΩΣΗ ΚΟΙΝΟΤΗΤΑΣ ΜΑΥΡΙΛΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/9Γ27ΩΛ2-ΧΓΜ
proc:b7eb9ce6250d,6179,2024,10,9ΗΛΗΩΛ2-692,2024-10-15,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,1η ΣΥΜΠΛΗΡΩΜΑΤΙΚΗ ΣΥΜΒΑΣΗ ΚΑΤΑΣΚΕΥΗΣ ΕΡΓΟΥ: «ΚΑΤΑΣΚΕΥΗ ΣΤΑΘΜΟΥ ΜΕΤΑΦΟΡΤΩΣΗΣ ΑΠΟΒΛΗΤΩΝ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ»,,,,,,,,https://diavgeia.gov.gr/doc/9ΗΛΗΩΛ2-692
proc:72865084b183,6179,2024,10,9ΨΜΙΩΛ2-520,2024-10-15,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ Web ΠΛΑΤΦΟΡΜΑΣ ΔΙΑΧΕΙΡΙΣΗΣ ΤΟΥ ΠΡΟΓΡΑΜΜΑΤΟΣ ΒΟΗΘΕΙΑ ΣΤΟ ΣΠΙΤΙ,,,,,,,,https://diavgeia.gov.gr/doc/9ΨΜΙΩΛ2-520
proc:9f35e8516c6d,6179,2024,10,ΡΨ27ΩΛ2-Φ95,2024-10-15,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"Προμήθεια τροφίμων για το Μαθητικό Κέντρο και τους Παιδικούς Σταθμούς  Σπερχειάδας ,Μακρακώμης (ΕΙΔΗ ΑΡΤΟΠΟΙΙΑΣ)",,,,,,,,https://diavgeia.gov.gr/doc/ΡΨ27ΩΛ2-Φ95
proc:e961affaef3a,6179,2024,10,ΨΡΟΧΩΛ2-ΩΘΞ,2024-10-16,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Απεντόμωση και απολύμανση πλατειών και κοινοχρήστων χώρων και αμοιβή σε τρίτους για την απολύμανση Δημοτικών κτιρίων - Έγκριση Μελέτης,,,,,,,,https://diavgeia.gov.gr/doc/ΨΡΟΧΩΛ2-ΩΘΞ
proc:11617c0dd7b7,6179,2024,10,ΨΩΕΥΩΛ2-Ξ1Τ,2024-10-16,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΠΙΣΚΕΥΗ ΟΧΗΜΑΤΟΣ ΚΗΗ 8228 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΩΕΥΩΛ2-Ξ1Τ
proc:28a29ba1e5c4,6179,2024,10,ΨΓ34ΩΛ2-ΘΥΣ,2024-10-17,ΚΑΤΑΚΥΡΩΣΗ,"Απευθείας ανάθεση έργου: ""ΥΔΡΕΥΣΗ Δ.Ε. ΣΠΕΡΧΕΙΑΔΑΣ (ΣΥΝΤΗΡΗΣΗ – ΑΝΑΚΑΤΑΣΚΕΥΣΗ ΥΔΡΟΜΑΣΤΕΥΣΕΩΝ ΚΟΙΝΟΤΗΤΩΝ ΛΕΥΚΑΔΑΣ, ΠΙΤΣΙΟΥ, ΠΟΥΓΚΑΚΙΩΝ)""",,,,,,,,https://diavgeia.gov.gr/doc/ΨΓ34ΩΛ2-ΘΥΣ
proc:d51207799283,6179,2024,10,ΨΦΚΡΩΛ2-ΚΡΩ,2024-10-17,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΑΣ  ΓΙΑ ΤΗΝ ΕΝΙΣΧΥΣΗ  ΜΑΓΕΙΡΙΟΥ  ΕΣΤΙΑΤΟΡΙΟΥ ΤΟΥ ΜΑΘΗΤΙΚΟΥ ΚΕΝΤΡΟΥ  ΜΑΚΡΑΚΩΜΗΣ  ΚΑΙΤΩΝ ΠΑΙΔΙΚΩΝ ΣΤΑΘΜΩΝ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΦΚΡΩΛ2-ΚΡΩ
proc:7d0aac57afa1,6179,2024,10,6ΡΒ7ΩΛ2-ΝΗΑ,2024-10-18,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΕΓΚΡΙΣΗ ΜΕΛΕΤΗΣ & ΕΚΤΕΛΕΣΗΣ ΤΗΣ ΥΠΗΡΕΣΙΑΣ ""ΕΡΓΑΣΙΕΣ ΓΙΑ ΑΠΟΦΡΑΞΗ ΔΙΚΤΥΩΝ ΑΠΟΧΕΤΕΥΣΗΣ - ΦΡΕΑΤΙΩΝ ΑΠΟΡΡΟΗΣ ΟΜΒΡΙΩΝ ΥΔΑΤΩΝ - ΚΑΘΑΡΙΣΜΟΣ ΥΔΡΟΜΑΣΤΕΥΣΕΩΝ ΔΕΞΑΜΕΝΩΝ &  ΦΡΕΑΤΙΩΝ ΥΔΡΕΥΣΗΣ Κ.Λ.Π.  Δ.Ε. ΜΑΚΡΑΚΩΜΗΣ"" - ΚΑΘΟΡΙΣΜΟΣ ΤΟΥ ΑΝΤΙΚΕΙΜΕΝΟΥ ΤΩΝ ΠΑΡΕΧΟΜΕΝΩΝ ΥΠΗΡΕΣΙΩΝ, ΤΗΣ ΔΙΑΡΚΕΙΑΣ ΚΑΙ ΤΗΣ ΠΕΡΙΟΧΗΣ, ΕΝΤΟΣ ΤΗΣ ΟΠΟΙΑΣ ΑΥΤΕΣ ΠΑΡΕΧΟΝΤΑΙ (ΑΡΘΡΟ 57, ΝΟΜΟΣ 4795/2021, ΦΕΚ Α 62/17.4.2021).",4202.0,subject:trusted_budget_phrase,,,,,,https://diavgeia.gov.gr/doc/6ΡΒ7ΩΛ2-ΝΗΑ
proc:2900b7dcdf05,6179,2024,10,99ΨΘΩΛ2-Β9Σ,2024-10-18,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΓΙΑ ΔΑΠΑΝΕΣ ΔΕΞΙΩΣΕΩΝ ΚΑΙ ΕΘΝΙΚΩΝ Η ΤΟΠΙΚΩΝ ΕΟΡΤΩΝ & ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΣΗΜΑΙΟΣΤΟΛΙΣΜΟΥ ΚΑΙ ΦΩΤΑΓΩΓΗΣΕΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/99ΨΘΩΛ2-Β9Σ
proc:95cc0c9efad8,6179,2024,10,9Ψ7ΣΩΛ2-11Λ,2024-10-18,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΕΓΚΡΙΣΗ ΣΥΜΜΕΤΟΧΗΣ - ΕΚΔΗΛΩΣΗΣ ΕΝΔΙΑΦΕΡΟΝΤΟΣ ΚΑΙ ΕΓΚΡΙΣΗ ΣΧΕΔΙΟΥ ΕΚΤΕΛΕΣΤΙΚΗΣ ΣΥΜΒΑΣΗΣ ΜΕΤΑΞΥ Τ.Ε.Ε. ΚΑΙ ΑΝΑΔΟΧΟΥ ΣΤΟ ΠΛΑΙΣΙΟ ΤΗΣ ΣΥΜΦΩΝΙΑΣ-ΠΛΑΙΣΙΟ ΓΙΑ ΤΟ ΕΡΓΟ ""ΚΑΤΑΣΚΕΥΗ ΕΞΥΠΝΩΝ ΠΡΟΤΥΠΩΝ ΔΙΑΒΑΣΕΩΝ ΣΧΟΛΕΙΩΝ ΜΕ ΣΤΟΧΟ ΤΗΝ ΔΗΜΙΟΥΡΓΙΑ ΑΣΦΑΛΟΥΣ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΔΙΑΒΑΣΗΣ ΜΑΘΗΤΩΝ ΚΑΙ ΑΥΞΗΣΗ ΕΠΙΠΕΔΟΥ ΟΔΙΚΗΣ ΑΣΦΑΛΕΙΑΣ ΤΩΝ ΟΔΩΝ ΠΟΥ ΕΦΑΠΤΟΝΤΑΙ ΜΕ ΤΑ ΣΧΟΛΕΙΑ"".",,,,,,,,https://diavgeia.gov.gr/doc/9Ψ7ΣΩΛ2-11Λ
proc:e3fecdb0dc2b,6179,2024,10,Ψ5ΕΨΩΛ2-ΥΚΛ,2024-10-18,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΚΑΤΑΓΓΕΛΙΑ – ΛΥΣΗ ΣΥΜΒΑΣΗΣ ΜΙΣΘΩΣΗΣ ΔΗΜΟΤΙΚΟΥ ΑΚΙΝΗΤΟΥ – ΕΞΩΣΗ ΜΙΣΘΩΤΗ – ΚΑΤΑΠΤΩΣΗ ΕΓΓΥΗΤΙΚΗΣ ΕΠΙΣΤΟΛΗΣ.,,,,,,,,https://diavgeia.gov.gr/doc/Ψ5ΕΨΩΛ2-ΥΚΛ
proc:2094a0309dee,6179,2024,10,68ΟΩΩΛ2-Υ8Ε,2024-10-21,ΚΑΤΑΚΥΡΩΣΗ,Απευθείας ανάθεση μελέτης: «ΜΕΛΕΤΗ ΔΙΚΤΥΟΥ ΥΔΡΕΥΣΗΣ ΚΟΙΝΟΤΗΤΑΣ ΒΙΤΩΛΗΣ»,,,,,,,,https://diavgeia.gov.gr/doc/68ΟΩΩΛ2-Υ8Ε
proc:220f242f28ba,6179,2024,10,9ΟΚ9ΩΛ2-ΡΙ5,2024-10-21,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΣΦΑΛΙΣΤΡΑ  ΑΚΙΝΗΤΩΝ (ΔΑΣΙΚΟ  ΧΩΡΙΟ) Ασφάλιστρα μηχανημάτων - Τεχνικών εγκαταστάσεων,,,,,,,,https://diavgeia.gov.gr/doc/9ΟΚ9ΩΛ2-ΡΙ5
proc:241af20c9841,6179,2024,10,9Π61ΩΛ2-ΚΝΦ,2024-10-21,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΣΦΑΛΙΣΤΡΑ   ΜΕΤΑΦΟΡΙΚΩΝ  ΜΕΣΩΝ .,,,,,,,,https://diavgeia.gov.gr/doc/9Π61ΩΛ2-ΚΝΦ
proc:10a5ad9127b2,6179,2024,10,Ψ978ΩΛ2-0Δ3,2024-10-21,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΜΒΑΣΗ ΑΝΑΘΕΣΗΣ ΕΚΠΟΝΗΣΗΣ ΤΗΣ ΜΕΛΕΤΗΣ ΜΕ ΤΙΤΛΟ:«ΜΕΛΕΤΗ ΔΙΚΤΥΟΥ ΥΔΡΕΥΣΗΣ ΚΟΙΝΟΤΗΤΑΣ ΒΙΤΩΛΗΣ»,,,,,,,,https://diavgeia.gov.gr/doc/Ψ978ΩΛ2-0Δ3
proc:2d857f769628,6179,2024,10,ΨΣ27ΩΛ2-ΣΟΨ,2024-10-21,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΠΙΣΚΕΥΗ ΟΧΗΜΑΤΟΣ ΚΗΗ 8228 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΣ27ΩΛ2-ΣΟΨ
