contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:0580ab76c8aa,0.0,2025-08-07,ΨΖΖΗ4690ΒΣ-ΦΑΧ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΡΟΧΗΛΑΤΟ ΤΡΑΠΕΖΙ ΕΡΓΑΛΕΙΟΔΟΣΙΑΣ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΖΖΗ4690ΒΣ-ΦΑΧ
contract:bc2f61f31d47,0.0,2025-08-07,ΨΙΡΡ4690ΒΣ-ΗΥΘ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΚΑΘΑΡΙΟΤΗΤΑΣ & ΕΣΤΙΑΣΗΣ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΙΡΡ4690ΒΣ-ΗΥΘ
contract:b3e76021b358,0.0,2025-08-07,ΨΚΓΕ4690ΒΣ-Ξ4Ο,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΓΑΛΑΚΤΟΚΟΜΙΚΩΝ ΠΡΟΪΟΝΤΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΚΓΕ4690ΒΣ-Ξ4Ο
contract:aa640568de4d,0.0,2025-08-07,ΨΛΛΞ4690ΒΣ-Θ69,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΟΞΥΓΟΝΟ ΑΕΡΙΟ & ΥΓΡΟ ΑΖΩΤΟ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΛΛΞ4690ΒΣ-Θ69
contract:70c1a9c9989d,0.0,2025-08-07,ΨΝΗΔ4690ΒΣ-ΩΒΗ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΥΡΟΚΟΜΙΚΩΝ & ΑΛΛΑΝΤΙΚΩΝ ΕΙΔΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΝΗΔ4690ΒΣ-ΩΒΗ
contract:4147cb2203a5,0.0,2025-08-07,ΨΤΙΞ4690ΒΣ-37Ψ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΠΑΝΤΟΠΩΛΕΙΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΤΙΞ4690ΒΣ-37Ψ
contract:dbf527cf5963,0.0,2025-08-07,ΨΨΖ24690ΒΣ-6ΞΤ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ CHARGE BOX,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΨΖ24690ΒΣ-6ΞΤ
contract:aa7a4e48e8f1,0.0,2025-08-08,63ΞΖ4690ΒΣ-Π0Δ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΟΡΙΣΜΟΣ ΕΠΙΤΡΟΠΗΣ ΣΥΝΤΑΞΗΣ ΤΕΧΝΙΚΩΝ ΠΡΟΔΙΑΓΡΑΦΩΝ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ΝΕΟΥ ΡΟΜΠΟΤΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ ΕΓΓΡΑΦΗΣ ΙΑΤΡΙΚΩΝ ΕΞΕΤΑΣΕΩ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,63ΞΖ4690ΒΣ-Π0Δ
contract:b9381c80b1b1,0.0,2025-08-08,65ΓΨ4690ΒΣ-ΦΨΘ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΟΞΥΓΟΝΟ ΑΝΑΠΝΕΥΣΤΙΚΟ ΥΓΡΟ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,65ΓΨ4690ΒΣ-ΦΨΘ
contract:28af1e6b3366,0.0,2025-08-08,6Υ4Δ4690ΒΣ-57Δ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Ορισμός επιτροπής ποιοτικής και ποσοτικής παραλαβής για την προμήθεια του είδους “ΤΡΟΧΗΛΑΤΑ ΝΟΣΗΛΕΥΤΙΚΑ ΑΝΤΙΜΙΚΡΟΒΙΟΛΟΓΙ,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,6Υ4Δ4690ΒΣ-57Δ
contract:60e2475f560d,0.0,2025-08-08,917Ρ4690ΒΣ-ΘΩΗ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΠΡΩΤΟΞΕΙΔΙΟ ΑΖΩΤΟΥ & ΟΞΥΓΟΝΟ ΑΕΡΙΟ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,917Ρ4690ΒΣ-ΘΩΗ
contract:a6778a22ed89,0.0,2025-08-08,99ΝΔ4690ΒΣ-65Ψ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΚΑΘΑΡΙΟΤΗΤΑΣ & ΕΥΠΡΕΠΙΣΜΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,99ΝΔ4690ΒΣ-65Ψ
contract:6b267b946b6a,0.0,2025-08-08,9Β6Ζ4690ΒΣ-Λ5Η,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΓΡΑΦΙΚΗΣ ΥΛΗΣ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9Β6Ζ4690ΒΣ-Λ5Η
contract:42568bbdbcb6,0.0,2025-08-08,9ΒΚΘ4690ΒΣ-Α10,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΒΚΘ4690ΒΣ-Α10
contract:c15286b1af20,0.0,2025-08-08,9ΨΝ84690ΒΣ-ΥΑΨ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΝΙΚΩΝ ΘΕΡΜΟΜΕΤΡΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΨΝ84690ΒΣ-ΥΑΨ
contract:3ec62457e32f,0.0,2025-08-08,Ρ47Π4690ΒΣ-Ο3Γ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΓΡΑΦΙΚΗΣ ΥΛΗΣ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ρ47Π4690ΒΣ-Ο3Γ
contract:f96d38e73884,0.0,2025-08-08,Ψ98Κ4690ΒΣ-0ΧΒ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ  ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΜΗΧ/ΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ98Κ4690ΒΣ-0ΧΒ
contract:63f6739facbe,0.0,2025-08-08,ΨΚΓ34690ΒΣ-Η2Ο,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΣΙΔΕΡΙΚΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΚΓ34690ΒΣ-Η2Ο
contract:e7f57c5dd96c,0.0,2025-08-08,ΨΡΒ34690ΒΣ-ΦΤΡ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΙΑΦΟΡΩΝ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΜΗΧ/ΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΡΒ34690ΒΣ-ΦΤΡ
contract:8c3039cf1362,0.0,2025-08-08,ΨΧ4Μ4690ΒΣ-ΠΒΟ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΣΚΕΥΩΝ ΕΣΤΙΑΣΗΣ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΧ4Μ4690ΒΣ-ΠΒΟ
contract:71b649f3af12,0.0,2025-08-08,ΨΧΤΟ4690ΒΣ-92Ξ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΠΕΡΙΧΕΙΡΙΔΕΣ ΕΝΗΛΙΚΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΧΤΟ4690ΒΣ-92Ξ
contract:bbed27fe56fa,0.0,2025-08-08,ΨΨΩ14690ΒΣ-Ψ2Μ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΠΛΑΓΙΟΥ ΦΩΤΙΣΜΟΥ ΤΡΟΧΗΛΑΤΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΨΩ14690ΒΣ-Ψ2Μ
contract:d79f77838eb6,0.0,2025-08-12,9Δ4Λ4690ΒΣ-Θ4Ω,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΡΑΠΕΖΗΣ ΑΝΑ ΣΥΝΑΛΛΑΓΗ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9Δ4Λ4690ΒΣ-Θ4Ω
contract:055d0678c7ae,0.0,2025-08-14,62ΑΘ4690ΒΣ-ΤΟ2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΣΗΜΑΙΑΣ ΙΣΤΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,62ΑΘ4690ΒΣ-ΤΟ2
contract:add7406438e1,0.0,2025-08-14,658Ψ4690ΒΣ-ΟΓΒ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ 2025,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,658Ψ4690ΒΣ-ΟΓΒ
contract:4ed806fe0276,0.0,2025-08-14,65Ο44690ΒΣ-Ζ25,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ  2025,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,65Ο44690ΒΣ-Ζ25
contract:67cbd1dfdd30,0.0,2025-08-14,6ΑΦΝ4690ΒΣ-ΟΟΦ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ  2025,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΑΦΝ4690ΒΣ-ΟΟΦ
contract:0734150e440c,0.0,2025-08-14,6ΔΖΚ4690ΒΣ-10Σ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ  2025,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΔΖΚ4690ΒΣ-10Σ
contract:fdad30b56ed5,0.0,2025-08-14,6ΔΣ34690ΒΣ-ΡΕΝ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ  2025,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΔΣ34690ΒΣ-ΡΕΝ
contract:668bf40ad173,0.0,2025-08-14,6Ζ5Σ4690ΒΣ-ΛΙΛ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ  2025,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Ζ5Σ4690ΒΣ-ΛΙΛ
contract:c953aac90f10,0.0,2025-08-14,6ΘΚΘ4690ΒΣ-ΛΗ8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ  2025,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΘΚΘ4690ΒΣ-ΛΗ8
contract:8cbdb7858d54,0.0,2025-08-14,6ΙΠ14690ΒΣ-0Μ0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ  2025,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΙΠ14690ΒΣ-0Μ0
contract:493f554ac686,0.0,2025-08-14,6ΙΡΛ4690ΒΣ-75Ν,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ  2025,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΙΡΛ4690ΒΣ-75Ν
contract:8b54fe984801,0.0,2025-08-14,6Ν0Χ4690ΒΣ-ΩΚΥ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ  2025,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Ν0Χ4690ΒΣ-ΩΚΥ
contract:d5e4bea63c00,0.0,2025-08-14,6ΝΖΧ4690ΒΣ-ΠΥ7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ  2025,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΝΖΧ4690ΒΣ-ΠΥ7
contract:35e1ba106b7e,0.0,2025-08-14,6Ξ8Β4690ΒΣ-8ΚΝ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ  2025,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Ξ8Β4690ΒΣ-8ΚΝ
contract:60b4ac94c4a5,0.0,2025-08-14,6ΞΓΤ4690ΒΣ-7ΔΦ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ  2025,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΞΓΤ4690ΒΣ-7ΔΦ
contract:74da931e92b3,0.0,2025-08-14,6ΥΙΚ4690ΒΣ-ΚΛΙ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ  2025,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΥΙΚ4690ΒΣ-ΚΛΙ
contract:6c53f79a6be4,0.0,2025-08-14,6ΥΧΔ4690ΒΣ-Θ95,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ  2025,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΥΧΔ4690ΒΣ-Θ95
contract:dd3bda62e87d,0.0,2025-08-14,90ΛΜ4690ΒΣ-8ΕΩ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ  2025,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,90ΛΜ4690ΒΣ-8ΕΩ
contract:0865b1424563,0.0,2025-08-14,94Ζ74690ΒΣ-5Μ9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ  2025,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,94Ζ74690ΒΣ-5Μ9
contract:6c53f9ff29c1,0.0,2025-08-14,97ΗΩ4690ΒΣ-ΛΗ0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ  2025,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,97ΗΩ4690ΒΣ-ΛΗ0
contract:719158d6ec16,0.0,2025-08-14,98Η84690ΒΣ-ΦΤΟ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ  2025,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,98Η84690ΒΣ-ΦΤΟ
contract:3fb9266727ea,0.0,2025-08-14,98ΝΤ4690ΒΣ-99Χ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ  2025,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,98ΝΤ4690ΒΣ-99Χ
contract:729bbfba28b1,0.0,2025-08-14,99894690ΒΣ-055,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ  2025,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,99894690ΒΣ-055
contract:bc575883739e,0.0,2025-08-14,99ΥΕ4690ΒΣ-ΖΜΝ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ  2025,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,99ΥΕ4690ΒΣ-ΖΜΝ
contract:58ab161aad2e,0.0,2025-08-14,99Χ94690ΒΣ-ΚΚΩ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ  2025,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,99Χ94690ΒΣ-ΚΚΩ
contract:2b7eccb10df1,0.0,2025-08-14,9ΑΖΒ4690ΒΣ-ΤΑΥ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ  2025,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΑΖΒ4690ΒΣ-ΤΑΥ
contract:a2a0ef1d2167,0.0,2025-08-14,9ΓΗΞ4690ΒΣ-13Θ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ  2025,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΓΗΞ4690ΒΣ-13Θ
contract:e9680af23932,0.0,2025-08-14,9Ε4Υ4690ΒΣ-8ΒΗ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ  2025,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9Ε4Υ4690ΒΣ-8ΒΗ
contract:4430b17d634a,0.0,2025-08-14,9ΕΔΝ4690ΒΣ-ΩΤΠ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ  2025,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΕΔΝ4690ΒΣ-ΩΤΠ
contract:acb60dff3412,0.0,2025-08-14,9ΚΦΔ4690ΒΣ-Δ6Ω,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ  2025,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΚΦΔ4690ΒΣ-Δ6Ω
contract:e626ac6fb93a,0.0,2025-08-14,9ΝΞΡ4690ΒΣ-99Γ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ  2025,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΝΞΡ4690ΒΣ-99Γ
