contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:6b52c3faedb0,0.0,2025-03-17,6Ν17ΟΡΓΦ-ΞΗ3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΝΑΘΕΣΗ ΥΠΗΡΕΣΙΩΝ ΣΥΝΤΗΡΗΣΗΣ/ΕΠΙΣΚΕΥΗΣ ΟΧΗΜΑΤΟΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6Ν17ΟΡΓΦ-ΞΗ3
contract:aa9468d20e8c,0.0,2025-03-17,959ΑΟΡΓΦ-ΣΑ7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ TABLET ΓΙΑ ΤΗΝ Τ.Υ. ΔΕΥΑΛ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,959ΑΟΡΓΦ-ΣΑ7
contract:dd31d3fe2f45,0.0,2025-03-17,9ΞΖΞΟΡΓΦ-Δ0Ν,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΣΥΝΤΗΡΗΣΗΣ ΜΗΧΑΝΗΜΑΤΟΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΞΖΞΟΡΓΦ-Δ0Ν
contract:e07f76111ea7,0.0,2025-03-17,9ΟΕ2ΟΡΓΦ-Ρ2Β,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΝΑΘΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΣΥΝΤΗΡΗΣΗΣ ΟΧΗΜΑΤΟΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΟΕ2ΟΡΓΦ-Ρ2Β
contract:ecf7e07b46fa,0.0,2025-03-17,9Χ5ΤΟΡΓΦ-0Ο0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΝΑΘΕΣΗ ΥΠΗΡΕΣΙΩΝ ΣΥΝΤΗΡΗΣΗΣ ΜΗΧΑΝΗΜΑΤΟΣ ΕΡΓΟΥ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9Χ5ΤΟΡΓΦ-0Ο0
contract:1f20483707ce,0.0,2025-03-17,9Χ6ΓΟΡΓΦ-0ΦΣ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΝΑΘΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΣΥΝΤΗΡΗΣΗΣ ΟΧΗΜΑΤΟΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9Χ6ΓΟΡΓΦ-0ΦΣ
contract:bd6316595892,0.0,2025-03-17,ΡΕΞΔΟΡΓΦ-Τ2Χ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΔΟΧΕΙΩΝ ΔΕΙΓΜΑΤΟΛΗΨΙΑΣ ΝΕΡΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΡΕΞΔΟΡΓΦ-Τ2Χ
contract:3dbebd433207,0.0,2025-03-17,ΡΟ25ΟΡΓΦ-Ρ2Ξ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΕΠΙΣΚΕΥΗΣ ΟΧΗΜΑΤΟΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΡΟ25ΟΡΓΦ-Ρ2Ξ
contract:54b5acfbfe00,0.0,2025-03-17,ΡΠΤΙΟΡΓΦ-ΩΨ1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΡΠΤΙΟΡΓΦ-ΩΨ1
contract:49d6d08bdba7,0.0,2025-03-17,ΡΤ5ΣΟΡΓΦ-ΦΞ9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΝΑΘΕΣΗ ΥΠΗΡΕΣΙΩΝ ΕΠΙΣΚΕΥΗΣ ΟΧΗΜΑΤΟΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΡΤ5ΣΟΡΓΦ-ΦΞ9
contract:929f612d60d2,0.0,2025-03-17,ΡΥ1ΟΟΡΓΦ-ΗΑΗ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΝΑΘΕΣΗ ΥΠΗΡΕΣΙΩΝ ΕΠΙΣΚΕΥΗΣ ΟΧΗΜΑΤΟΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΡΥ1ΟΟΡΓΦ-ΗΑΗ
contract:ab714d747350,0.0,2025-03-17,ΡΩΚΨΟΡΓΦ-0ΙΒ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΝΑΘΕΣΗ ΠΡΟΜΗΕΙΑΣ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΣΥΝΤΗΡΗΣΗΣ ΟΧΗΜΑΤΟΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΡΩΚΨΟΡΓΦ-0ΙΒ
contract:23f31d6d25fa,0.0,2025-03-17,Ψ09ΔΟΡΓΦ-ΧΛΜ,ΚΑΤΑΚΥΡΩΣΗ,προμήθειας Tablet για την Τεχνική Υπηρεσία,,,,1,ΚΑΤΑΚΥΡΩΣΗ,Ψ09ΔΟΡΓΦ-ΧΛΜ
contract:4580055b6e5b,0.0,2025-03-17,Ψ26ΚΟΡΓΦ-ΝΒΨ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΝΑΘΕΣΗ ΥΠΗΡΕΣΙΩΝ ΣΥΝΤΗΡΗΣΗΣ ΟΧΗΜΑΤΟΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ26ΚΟΡΓΦ-ΝΒΨ
contract:87fa8ba42cf2,0.0,2025-03-17,Ψ98ΞΟΡΓΦ-Η02,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΕΠΙΣΚΕΥΗΣ ΟΧΗΜΑΤΟΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ98ΞΟΡΓΦ-Η02
contract:2ee8ae365bb3,0.0,2025-03-17,ΨΓΚΟΟΡΓΦ-96Γ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΝΑΘΕΣΗ ΥΠΗΡΕΣΙΩΝ ΣΥΝΤΗΡΗΣΗΣ ΟΧΗΜΑΤΟΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΓΚΟΟΡΓΦ-96Γ
contract:4447a50e6066,0.0,2025-03-17,ΨΞΡΘΟΡΓΦ-ΠΥΣ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΝΑΘΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΣΥΝΤΗΡΗΣΗΣ ΟΧΗΜΑΤΟΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΞΡΘΟΡΓΦ-ΠΥΣ
contract:f70c71f0d650,0.0,2025-03-18,90Ν7ΟΡΓΦ-ΙΜ6,ΚΑΤΑΚΥΡΩΣΗ,προμήθειας προϊόντων από χυτοσίδηρο,,,,1,ΚΑΤΑΚΥΡΩΣΗ,90Ν7ΟΡΓΦ-ΙΜ6
contract:31c7bcfbd576,0.0,2025-03-18,ΨΜ3ΨΟΡΓΦ-ΗΒΧ,ΚΑΤΑΚΥΡΩΣΗ,προμήθειας σωλήνων και εξαρτημάτων,,,,1,ΚΑΤΑΚΥΡΩΣΗ,ΨΜ3ΨΟΡΓΦ-ΗΒΧ
contract:a45525db3737,0.0,2025-03-19,6ΑΘΛΟΡΓΦ-Ε6Ζ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΑΘΛΟΡΓΦ-Ε6Ζ
contract:2b9fbcf6e82d,0.0,2025-03-19,6Μ2ΣΟΡΓΦ-9ΧΟ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΚΡΟΚΙΔΩΤΙΚΟΥ ΔΙΑΛΥΜΜΑΤΟΣ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΗΣ Μ.Ε.Υ.Α. ΤΗΣ ΕΕΛ-ΔΕΥΑ ΛΑΜΙΑΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Μ2ΣΟΡΓΦ-9ΧΟ
contract:4640f131a18b,0.0,2025-03-19,92ΔΑΟΡΓΦ-ΟΛΗ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,92ΔΑΟΡΓΦ-ΟΛΗ
contract:130e3840a990,0.0,2025-03-19,9Κ0ΤΟΡΓΦ-ΘΕΔ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΑΣΦΑΛΤΟΜΙΓΜΑΤΟΣ Α12,5",,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9Κ0ΤΟΡΓΦ-ΘΕΔ
contract:a7cd7f5d3b81,0.0,2025-03-19,Ρ2Η7ΟΡΓΦ-ΒΙΡ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ρ2Η7ΟΡΓΦ-ΒΙΡ
contract:6a834e5d7416,0.0,2025-03-19,Ψ45ΒΟΡΓΦ-ΓΗ1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ψ45ΒΟΡΓΦ-ΓΗ1
contract:c24f117ecab3,0.0,2025-03-19,ΨΒΑΓΟΡΓΦ-ΙΟΥ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΒΑΓΟΡΓΦ-ΙΟΥ
contract:f429c38af267,0.0,2025-03-19,ΨΓ1ΩΟΡΓΦ-35Ξ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΥΠΗΡΕΣΙΩΝ ΗΛΕΚΤΡΟΝΙΚΩΝ ΔΙΑΤΑΚΤΙΚΩΝ ΣΙΤΙΣΗΣ ΜΕΣΩ ΕΠΑΝΑΦΟΡΤΙΖΟΜΕΝΗΣ ΚΑΡΤΑΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΓ1ΩΟΡΓΦ-35Ξ
contract:93e3b0a1fb27,0.0,2025-03-19,ΨΖΞΙΟΡΓΦ-ΕΤΔ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΖΞΙΟΡΓΦ-ΕΤΔ
contract:438912ead339,0.0,2025-03-19,ΨΠΠΕΟΡΓΦ-ΚΛΔ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΠΡΟΪΟΝΤΩΝ ΑΠΟ ΧΥΤΟΣΙΔΗΡΟ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΠΠΕΟΡΓΦ-ΚΛΔ
contract:3c36c9b10ee8,0.0,2025-03-19,ΨΤ76ΟΡΓΦ-ΠΘΧ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΣΩΛΗΝΩΝ ΚΑΙ ΕΞΑΡΤΗΜΑΤΩΝ ΛΟΓΩ ΒΛΑΒΩΝ ΥΔΡΕΥΣΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΤ76ΟΡΓΦ-ΠΘΧ
contract:3a54f4bbce2b,0.0,2025-03-19,ΨΩΔΟΟΡΓΦ-ΔΒ8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΩΔΟΟΡΓΦ-ΔΒ8
contract:8734e904597e,0.0,2025-03-20,9ΔΦ1ΟΡΓΦ-12Ρ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΕΙΔΩΝ ΥΠΟΔΟΧΗΣ-ΦΙΛΟΞΕΝΙΑΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΔΦ1ΟΡΓΦ-12Ρ
contract:c8b944edc77a,0.0,2025-03-20,9ΥΖΠΟΡΓΦ-ΦΤΑ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΜΕΤΑΛΛΙΚΗΣ ΚΑΤΑΣΚΕΥΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΥΖΠΟΡΓΦ-ΦΤΑ
contract:dd760540bf79,0.0,2025-03-20,ΨΕΓΔΟΡΓΦ-ΦΕΨ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΕΓΔΟΡΓΦ-ΦΕΨ
contract:6c7307fad663,0.0,2025-03-20,ΨΣΕ3ΟΡΓΦ-2Ξ2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΣΕ3ΟΡΓΦ-2Ξ2
contract:fad4214f0ab5,0.0,2025-03-20,ΨΥΕ6ΟΡΓΦ-2ΜΗ,ΚΑΤΑΚΥΡΩΣΗ,προμήθειας ειδών υποδοχής φιλοξενίας,,,,1,ΚΑΤΑΚΥΡΩΣΗ,ΨΥΕ6ΟΡΓΦ-2ΜΗ
contract:60ad2b2d3a32,0.0,2025-03-21,9ΛΗ7ΟΡΓΦ-Φ94,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9ΛΗ7ΟΡΓΦ-Φ94
contract:37af94dc3cfd,0.0,2025-03-21,9ΞΚ7ΟΡΓΦ-7ΞΕ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9ΞΚ7ΟΡΓΦ-7ΞΕ
contract:9f3872f6fed6,0.0,2025-03-24,93ΥΣΟΡΓΦ-ΟΡΑ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΝΑΘΕΣΗ ΥΠΗΡΕΣΙΩΝ ΣΥΝΤΗΡΗΣΗΣ ΟΧΗΜΑΤΟΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,93ΥΣΟΡΓΦ-ΟΡΑ
contract:0c1311d4e493,0.0,2025-03-24,ΡΩ0ΘΟΡΓΦ-ΖΙΘ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΡΩ0ΘΟΡΓΦ-ΖΙΘ
contract:e6a5f81c548d,0.0,2025-03-27,ΡΣ33ΟΡΓΦ-ΩΓΞ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΡΣ33ΟΡΓΦ-ΩΓΞ
contract:11e660f4924e,0.0,2025-03-27,ΨΔΡ8ΟΡΓΦ-ΣΘΡ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΔΡ8ΟΡΓΦ-ΣΘΡ
contract:a7845ff26ffe,0.0,2025-03-27,ΨΝΖΕΟΡΓΦ-Λ5Μ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΝΖΕΟΡΓΦ-Λ5Μ
contract:c2c7c7796b41,0.0,2025-03-27,ΨΨΑ6ΟΡΓΦ-ΕΣ6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΕΠΕΙΓΟΥΣΑΣ ΠΡΟΜΗΘΕΙΑΣ ΗΛΕΚΤΡΟΛΟΓΙΚΩΝ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΑΠΟΚΑΤΑΣΤΑΣΗ ΒΛΑΒΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΨΑ6ΟΡΓΦ-ΕΣ6
contract:253cc9b1545a,0.0,2025-03-27,ΨΩ01ΟΡΓΦ-2ΩΥ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΩ01ΟΡΓΦ-2ΩΥ
contract:a64c25d988fd,0.0,2025-03-28,68ΧΚΟΡΓΦ-9Ρ1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΑΚΤΙΚΩΝ ΕΠΙΣΚΕΥΗΣ/ΣΥΝΤΗΡΗΣΗΣ ΟΧΗΜΑΤΟΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,68ΧΚΟΡΓΦ-9Ρ1
contract:92311e4f08e2,0.0,2025-03-28,6ΜΒΧΟΡΓΦ-068,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΕΠΙΣΚΕΥΗΣ/ΣΥΝΤΗΡΗΣΗΣ ΟΧΗΜΑΤΩΝ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΜΒΧΟΡΓΦ-068
contract:10b280a8a481,0.0,2025-03-28,909ΡΟΡΓΦ-9Ω3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΝΑΘΕΣΗ ΥΠΗΡΕΣΙΩΝ ΕΠΙΣΚΕΥΗΣ/ΣΥΝΤΗΡΗΣΗΣ ΟΧΗΜΑΤΟΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,909ΡΟΡΓΦ-9Ω3
contract:791264f1760d,0.0,2025-03-28,991ΧΟΡΓΦ-ΞΥΤ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΕΠΕΙΓΟΥΣΑΣ ΠΡΟΜΗΘΕΙΑΣ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΑΠΟΚΑΤΑΣΤΑΣΗ ΗΛΕΚΤΡΟΜΗΧΑΝΟΛΟΓΙΚΩΝ ΒΛΑΒΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,991ΧΟΡΓΦ-ΞΥΤ
contract:f0e08f3aa0fb,0.0,2025-03-28,9Π5ΟΟΡΓΦ-Ψ8Ο,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΕΠΙΣΚΕΥΗΣ/ΣΥΝΤΗΡΗΣΗΣ ΟΧΗΜΑΤΟΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9Π5ΟΟΡΓΦ-Ψ8Ο
contract:0dcf48576883,0.0,2025-03-28,Ρ78ΝΟΡΓΦ-ΚΔ6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ρ78ΝΟΡΓΦ-ΚΔ6
contract:fed8a5375dd7,0.0,2025-03-28,Ψ4ΩΦΟΡΓΦ-2Υ5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΝΑΘΕΣΗ ΕΡΓΑΣΙΩΝ ΕΠΙΣΚΕΥΗΣ/ΣΥΝΤΗΡΗΣΗΣ ΟΧΗΜΑΤΟΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ4ΩΦΟΡΓΦ-2Υ5
