contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:fd4c9480cf27,0.0,2025-08-05,9ΙΣΛΟΕΘ4-ΦΔΟ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΩΝ ΣΥΝΕΡΓΕΙΩΝ ΥΔΡΕΥΣΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΙΣΛΟΕΘ4-ΦΔΟ
contract:e8154289eea7,0.0,2025-08-05,Ρ6ΗΦΟΕΘ4-ΛΘ2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΙΚΡΟΒΙΟΚΤΟΝΟ ΑΝΤΙΜΥΚΗΤΙΑΚΟ ΠΕΤΡΕΛΑΙΟΥ ΓΙΑ ΤΗΝ ΔΕΞΑΜΕΝΗ ΠΕΤΡΕΛΑΙΟΥ ΤΗΣ ΑΓΡΕΞ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ρ6ΗΦΟΕΘ4-ΛΘ2
contract:df36a61ca194,0.0,2025-08-05,Ρ6ΘΟΟΕΘ4-7Ρ8,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Έγκριση των όρων και σύναψη της Προγραμματικής Σύμβασης μεταξύ της ΔΕΥΑ Τρικάλων και του Δήμου Τρικκαίων,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Ρ6ΘΟΟΕΘ4-7Ρ8
contract:381ca09d1ff9,0.0,2025-08-05,ΡΠ91ΟΕΘ4-Μ66,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΩΝ ΣΥΝΕΡΓΕΙΩΝ ΥΔΡΕΥΣΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΡΠ91ΟΕΘ4-Μ66
contract:9093842ac1a5,0.0,2025-08-05,ΨΗΚΘΟΕΘ4-Ν5Ξ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΓΙΑ ΤΗΝ ΕΠΕΝΔΥΣΗ ΠΟΛΥΑΙΘΥΛΕΝΙΟΥ ΚΟΧΛΙΑ ΙΛΥΟΣ SC-250 ΤΟΥ ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΗΚΘΟΕΘ4-Ν5Ξ
contract:5a54a0519180,0.0,2025-08-05,ΨΘΤΨΟΕΘ4-ΡΝΞ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση ανάθεσης υπηρεσιών σε ΤΕ Ηλεκτρολόγο Μηχανικό με αρμοδιότητα στην λειτουργία και συντήρηση αντλιοστασίων ακαθάρτ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΘΤΨΟΕΘ4-ΡΝΞ
contract:f490b8be91f2,0.0,2025-08-05,ΨΙΦΟΟΕΘ4-6Ο2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΟΙΚΟΔΟΜΙΚΗ ΞΥΛΕΙΑ ΚΑΛΟΥΠΩΜΑΤΟΣ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΩΝ ΣΥΝΕΡΓΕΙΩΝ ΑΠΟΧΕΤΕΥΣΗΣ ΚΑΙ ΥΔΡΕΥΣΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΙΦΟΟΕΘ4-6Ο2
contract:2c2badf02148,0.0,2025-08-05,ΨΡΦ8ΟΕΘ4-Δ9Ο,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΔΑΠΑΝΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΕΤΗΣΙΑ ΑΝΑΝΕΩΣΗ ΛΟΓΑΡΙΑΣΜΩΝ email ΕΤΟΥΣ 2024,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΡΦ8ΟΕΘ4-Δ9Ο
contract:f5f220396ec6,0.0,2025-08-05,ΨΤΓΕΟΕΘ4-4ΜΖ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΙΚΡΟΒΙΟΚΤΟΝΟ ΑΝΤΙΜΥΚΗΤΙΑΚΟ ΠΕΤΡΕΛΑΙΟΥ ΓΙΑ ΤΗΝ ΔΕΞΑΜΕΝΗ ΠΕΤΡΕΛΑΙΟΥ ΤΗΣ ΑΓΡΕΞ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΤΓΕΟΕΘ4-4ΜΖ
contract:6d0a0f13e638,0.0,2025-08-06,95Μ3ΟΕΘ4-ΑΡΘ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΞΑΡΤΗΜΑΤΩΝ ΓΙΑ ΕΠΙΣΚΕΥΑΣΤΙΚΕΣ ΕΡΓΑΣΙΕΣ ΤΟΥ ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,95Μ3ΟΕΘ4-ΑΡΘ
contract:f6881048ea02,0.0,2025-08-06,ΡΓΨ0ΟΕΘ4-ΨΜ4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΦΡΕΑΤΙΩΝ - ΚΑΠΑΚΙΑ (ΜΑΝΤΕΜΕΝΙΑ) ΦΡΕΑΤΙΩΝ ΥΔΡΕΥΣΗΣ (ΑΠΟΘΗΚΗ),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΡΓΨ0ΟΕΘ4-ΨΜ4
contract:77385eed15fd,0.0,2025-08-06,ΨΓ3ΓΟΕΘ4-ΝΕΛ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΣΙΜΕΝΤΟΥ (BASIS 40 kgr) ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΩΝ ΣΥΝΕΡΓΕΙΩΝ ΥΔΡΕΥΣΗΣ & ΑΠΟΧΕΤΕΥΣΗΣ ΣΤΗΝ ΑΠΟΘΗΚΗ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΓ3ΓΟΕΘ4-ΝΕΛ
contract:8bc0f91b245c,0.0,2025-08-06,ΨΔΛΔΟΕΘ4-ΚΒΔ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΞΑΡΤΗΜΑΤΩΝ ΓΙΑ ΕΠΙΣΚΕΥΑΣΤΙΚΕΣ ΕΡΓΑΣΙΕΣ ΤΟΥ ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΔΛΔΟΕΘ4-ΚΒΔ
contract:7126dfbd52e6,0.0,2025-08-06,ΨΖΖ7ΟΕΘ4-ΝΣ8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΣΙΜΕΝΤΟΥ (BASIS 40 kgr) ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΩΝ ΣΥΝΕΡΓΕΙΩΝ ΥΔΡΕΥΣΗΣ & ΑΠΟΧΕΤΕΥΣΗΣ ΣΤΗΝ ΑΠΟΘΗΚΗ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΖΖ7ΟΕΘ4-ΝΣ8
contract:52f4fcd3ee70,0.0,2025-08-06,ΨΖΟΣΟΕΘ4-ΤΜΥ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΝΤΟΜΟΚΤΟΝΩΝ - ΜΥΟΚΤΟΝΩΝ ΑΠΟΛΥΜΑΝΣΗΣ - ΕΞΟΛΟΘΡΕΥΣΗΣ ΣΤΟΝ ΧΩΡΟ ΤΟΥ ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ ΤΡΩΚΤΙΚΩΝ - ΕΝΤΟΜΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΖΟΣΟΕΘ4-ΤΜΥ
contract:81a2d246a250,0.0,2025-08-07,60ΜΤΟΕΘ4-ΙΩΗ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΑΛΩΣΙΜΩΝ ΥΛΙΚΩΝ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΗΣ ΥΠΗΡΕΣΙΑΣ ΥΔΡΕΥΣΗΣ & ΑΠΟΧΕΤΕΥΣΗΣ  ΣΤΗΝ ΑΠΟΘΗΚΗ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,60ΜΤΟΕΘ4-ΙΩΗ
contract:996e4ff61f51,0.0,2025-08-07,6ΘΑΠΟΕΘ4-0ΔΛ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΞΟΠΛΙΣΜΟΥ ΓΙΑ ΤΗΝ ΚΑΛΥΨΗ ΑΝΑΓΚΩΝ ΕΠΙΔΙΟΡΘΩΣΗΣ ΚΑΙ ΑΝΑΒΑΘΜΙΣΗΣ ΗΛΕΚΤΡΟΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΘΑΠΟΕΘ4-0ΔΛ
contract:b4561f5d556b,0.0,2025-08-07,6ΤΜΑΟΕΘ4-8Ε6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ- ΕΠΙΣΚΕΥΗ - ΣΥΝΤΗΡΗΣΗ ΤΟΥ DECANTER,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΤΜΑΟΕΘ4-8Ε6
contract:17dafc13ddb7,0.0,2025-08-07,9951ΟΕΘ4-Γ3Χ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΑΛΩΣΙΜΩΝ ΥΛΙΚΩΝ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΗΣ ΥΠΗΡΕΣΙΑΣ ΥΔΡΕΥΣΗΣ & ΑΠΟΧΕΤΕΥΣΗΣ ΣΤΗΝ ΑΠΟΘΗΚΗ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9951ΟΕΘ4-Γ3Χ
contract:11c48a82336e,0.0,2025-08-07,9Γ29ΟΕΘ4-Ν51,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΩΝ ΔΙΚΤΥΩΝ ΥΔΡΕΥΣΗΣ ΣΤΗΝ ΑΠΟΘΗΚΗ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9Γ29ΟΕΘ4-Ν51
contract:672bc8c04ff5,0.0,2025-08-07,9ΧΝΡΟΕΘ4-Λ47,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΠΡΟΜΗΘΕΙΑ, ΦΟΡΤΩΣΗ - ΜΕΤΑΦΟΡΑ ΑΔΡΑΝΩΝ ΥΛΙΚΩΝ",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΧΝΡΟΕΘ4-Λ47
contract:07539478a733,0.0,2025-08-07,9ΩΙΨΟΕΘ4-ΑΒΝ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΩΝ ΔΙΚΤΥΩΝ ΥΔΡΕΥΣΗΣ ΣΤΗΝ ΑΠΟΘΗΚΗ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΩΙΨΟΕΘ4-ΑΒΝ
contract:e1f0abdf337a,0.0,2025-08-07,Ρ114ΟΕΘ4-ΒΟ9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ - ΑΠΟΧΕΤΕΥΣΗΣ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΗΣ ΔΕΥΑΤ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ρ114ΟΕΘ4-ΒΟ9
contract:ae392904ce9f,0.0,2025-08-07,ΡΓΧΠΟΕΘ4-ΟΔΜ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ  ΚΑΙ ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ - ΣΥΝΤΗΡΗΣΗ ΤΟΥ  ΦΟΡΤΗΓΟΥ ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΤΚΡ 6537,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΡΓΧΠΟΕΘ4-ΟΔΜ
contract:d6ca74ef5be9,0.0,2025-08-07,ΡΝΙΩΟΕΘ4-0Ν1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΞΟΠΛΙΣΜΟΥ ΓΙΑ ΤΗΝ ΚΑΛΥΨΗ ΑΝΑΓΚΩΝ ΕΠΙΔΙΟΡΘΩΣΗΣ ΚΑΙ ΑΝΑΒΑΘΜΙΣΗΣ ΗΛΕΚΤΡΟΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΡΝΙΩΟΕΘ4-0Ν1
contract:10a7b092aab9,0.0,2025-08-08,65ΓΚΟΕΘ4-6Τ0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"ΠΡΟΜΗΘΕΙΑ ΤΣΙΜΕΝΤΟΣΩΛΗΝΩΝ (1,00 m /Φ60) ΓΙΑ ΤΗΝ ΕΞΥΠΗΡΕΤΗΣΗ ΤΩΝ ΑΝΑΓΚΩΝ ΤΩΝ ΔΙΚΤΥΩΝ ΟΜΒΡΙΩΝ ΥΔΑΤΩΝ",,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,65ΓΚΟΕΘ4-6Τ0
contract:10149d0370b0,0.0,2025-08-08,95ΟΡΟΕΘ4-5ΓΤ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΘΕΡΙΝΩΝ ΕΙΔΩΝ ΕΝΔΥΣΗΣ ΠΡΟΣΩΠΙΚΟΥ ΔΕΥΑ ΤΡΙΚΑΛΩΝ ΓΙΑ ΤΟ ΕΤΟΣ 2025,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,95ΟΡΟΕΘ4-5ΓΤ
contract:cbc682b11a93,0.0,2025-08-08,9Β98ΟΕΘ4-ΗΩΒ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,"ΠΡΟΜΗΘΕΙΑ ΤΣΙΜΕΝΤΟΣΩΛΗΝΩΝ (1,00 m /Φ60) ΓΙΑ ΤΗΝ ΕΞΥΠΗΡΕΤΗΣΗ ΤΩΝ ΑΝΑΓΚΩΝ ΤΩΝ ΔΙΚΤΥΩΝ ΟΜΒΡΙΩΝ ΥΔΑΤΩΝ",,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9Β98ΟΕΘ4-ΗΩΒ
contract:c3479c7e934e,0.0,2025-08-08,9ΛΖΦΟΕΘ4-00Ζ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΠΡΟΤΥΠΩΜΕΝΩΝ ΕΝΤΥΠΩΝ (Α4),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΛΖΦΟΕΘ4-00Ζ
contract:46431820910b,0.0,2025-08-08,9Χ5ΕΟΕΘ4-4Τ0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ -- ΣΥΝΤΗΡΗΣΗ ΑΝΤΛΙΩΝ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΩΝ ΣΥΝΕΡΓΕΙΩΝ ΥΔΡΕΥΣΗΣ & ΑΠΟΧΕΤΕΥΣΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9Χ5ΕΟΕΘ4-4Τ0
contract:9e4bf647f6bc,0.0,2025-08-08,Ρ7ΦΑΟΕΘ4-ΗΕΘ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΑΠΑΝΗ ΔΙΑΜΟΝΗΣ ΤΟΥ ΠΡΟΕΔΡΟΥ ΤΗΣ ΔΕΥΑΤ κ. ΜΠΛΟΥΓΟΥΡΑ ΧΡΗΣΤΟΥ ΣΤΗΝ ΑΘΗΝΑ ΣΤΙΣ 23/07/2025 ΓΙΑ ΥΠΗΡΕΣΙΑΚΟΥΣ ΛΟΓΟΥΣ ΜΕ ΑΡΙΘΜ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ρ7ΦΑΟΕΘ4-ΗΕΘ
contract:f4e8bfdadd02,0.0,2025-08-08,ΡΤΖΖΟΕΘ4-ΛΦΧ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΓΙΑ ΤΗΝ ΣΥΝΤΗΡΗΣΗ - ΕΠΙΣΚΕΥΗ ΤΟΥ ΒΥΤΙΟΦΟΡΟΥ ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΚΗΥ 3185,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΡΤΖΖΟΕΘ4-ΛΦΧ
contract:bb3bdbeee57b,0.0,2025-08-08,ΨΑΛΖΟΕΘ4-ΣΓΚ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ -- ΣΥΝΤΗΡΗΣΗ ΑΝΤΛΙΩΝ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΩΝ ΣΥΝΕΡΓΕΙΩΝ ΥΔΡΕΥΣΗΣ & ΑΠΟΧΕΤΕΥΣΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΑΛΖΟΕΘ4-ΣΓΚ
contract:d23136d4079b,0.0,2025-08-08,ΨΙΟ9ΟΕΘ4-Υ1Φ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΟΥ (ΑΕΡΟΚΑΛΩΔΙΟ PU 4/6ΧΙΛ. ΜΑΛΑΚΟ) ΓΙΑ ΤΗΝ ΣΥΝΤΗΡΗΣΗ - ΕΠΙΣΚΕΥΗ ΤΟΥ ΑΠΟΦΡΑΚΤΙΚΟΥ ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΙΟ9ΟΕΘ4-Υ1Φ
contract:ad65ec5ba3d9,0.0,2025-08-08,ΨΚΤΘΟΕΘ4-Ρ3Ι,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΟΙΚΟΔΟΜΙΚΩΝ ΥΛΙΚΩΝ ΔΙΚΤΥΩΝ ΥΔΡΕΥΣΗΣ - ΑΠΟΧΕΤΕΥΣΗΣ - ΟΜΒΡΙΩΝ ΥΔΑΤΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΚΤΘΟΕΘ4-Ρ3Ι
contract:0171557ef8a3,0.0,2025-08-11,6ΣΖΖΟΕΘ4-ΓΟ6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ - ΣΥΝΤΗΡΗΣΗ ΤΟΥ ΦΟΡΤΗΓΟΥ (VAN) ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΤΚΖ 9776,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΣΖΖΟΕΘ4-ΓΟ6
contract:607bd5d92c98,0.0,2025-08-11,ΡΒΕΔΟΕΘ4-2Γ9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩN & ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΤΗΝ  ΕΠΙΣΚΕΥΗ ΤΟΥ ΑΠΟΦΡΑΚΤΙΚΟΥ ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΜΕ 74302,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΡΒΕΔΟΕΘ4-2Γ9
contract:687618bc2981,0.0,2025-08-11,ΨΜΟ6ΟΕΘ4-ΑΔΗ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΠΙΣΩΤΡΟ ΠΡΟΣΑΡΜΟΓΗΣ ΑΠΟ ΛΑΣΤΙΧΟ ΑΝΤΙΚΑΤΑΣΤΑΣΗΣ ΜΗΧΑΝΗΜΑΤΟΣ ΠΑΛΙΑΣ ΔΕΞΑΜΕΝΗΣ ΚΑΘΙΖΗΣΗΣ ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΜΟ6ΟΕΘ4-ΑΔΗ
contract:76e195bdca1f,0.0,2025-08-12,6880ΟΕΘ4-ΩΝ1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΓΙΑ ΤΗΝ ΣΥΝΤΗΡΗΣΗ - ΕΠΙΣΚΕΥΗ ΤΟΥ ΑΠΟΦΡΑΚΤΙΚΟΥ ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΜΕ 63572 & ΔΑΠΑΝΗ ΠΑΡΟΧΗΣ ΥΠ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6880ΟΕΘ4-ΩΝ1
contract:1c5c18f5c0fd,0.0,2025-08-12,9ΠΝ0ΟΕΘ4-ΨΦΠ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΤΗΝ ΕΥΘΥΓΡΑΜΜΙΣΗ ΤΟΥ ΦΟΡΤΗΓΟΥ (VAN) ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΤΚΖ 9776,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9ΠΝ0ΟΕΘ4-ΨΦΠ
contract:9b963761e3ef,0.0,2025-08-12,9Χ0ΗΟΕΘ4-ΓΚΚ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΔΡΟΜΕΤΡΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9Χ0ΗΟΕΘ4-ΓΚΚ
contract:6628303ca851,0.0,2025-08-12,ΡΟΧ3ΟΕΘ4-ΛΗΖ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΜΗΧΑΝΟΛΟΓΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ (ΠΑΛΑΓΚΟ ΓΙΑ ΤΗΝ ΜΕΤΑΦΟΡΑ ΚΑΙ ΤΗΝ ΑΝΥΨΩΣΗ ΦΟΡΤΙΩΝ) ΓΙΑ ΤΗΝ ΚΑΛΥΨΗ ΑΝΑΓΚΩΝ ΤΟΥ ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΡΟΧ3ΟΕΘ4-ΛΗΖ
