contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:4bbe625964df,0.0,2025-01-23,6Ζ4ΚΟΡΥΑ-ΑΨΞ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΙΑΦΟΡΩΝ ΕΙΔΩΝ ΣΤΑ ΥΔΡΑΥΛΙΚΑ ΣΥΣΤΗΜΑΤΑ ΣΩΛΗΝΩΣΕΩΝ ΕΓΚΑΤ.Β/Κ ΚΟΖΑΝΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Ζ4ΚΟΡΥΑ-ΑΨΞ
contract:187cadf87004,0.0,2025-01-23,6ΙΚ6ΟΡΥΑ-Χ1Β,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΗΧΑΝΟΛΟΓΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ ΓΙΑ ΤΟ ΤΜΗΜΑ ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ ΚΟΖΑΝΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΙΚ6ΟΡΥΑ-Χ1Β
contract:0fdfc1e59506,0.0,2025-01-23,980ΧΟΡΥΑ-ΧΦΜ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΙΚΡΟΥΛΙΚΩΝ ΓΙΑ ΣΥΝΤΗΡΗΣΗ ΣΥΣΚΕΥΩΝ ΤΟΥ ΓΡΑΦΕΙΟΥ ΠΟΙΟΤΙΚΟΥ ΕΡΓΑΣΤΗΡΙΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,980ΧΟΡΥΑ-ΧΦΜ
contract:c26591223093,0.0,2025-01-23,9ΣΣΕΟΡΥΑ-5Δ8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΙΑΦΟΡΩΝ ΕΙΔΩΝ-ΕΡΓΑΣΤΗΡΙΑΚΑ ΑΝΑΛΩΣΙΜΑ ΓΙΑ ΛΕΙΤ. ΕΡΓΑΣΤΗΡΙΟΥ Π.ΕΛΕΓΧΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΣΣΕΟΡΥΑ-5Δ8
contract:82f5e34f593b,0.0,2025-01-28,6Γ3ΧΟΡΥΑ-0ΩΕ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΤΟΙΜΟΥ ΣΚΥΡΟΔΕΜΑΤΟΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Γ3ΧΟΡΥΑ-0ΩΕ
contract:240721d5d672,0.0,2025-01-28,9ΙΗ5ΟΡΥΑ-ΠΞ6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΟΧΗΜΑΤΟΣ ΓΙΑ ΤΗΝ ΚΑΛΥΨΗ ΑΝΑΓΚΩΝ ΤΟΥ ΤΜΗΜΑΤΟΣ ΛΕΙΤΟΥΡΓΙΑΣ ΤΗΛΕΘΕΡΜΑΝΣΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΙΗ5ΟΡΥΑ-ΠΞ6
contract:b5bb41499568,0.0,2025-01-29,ΨΧΒ8ΟΡΥΑ-5Ν6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Σ7/2025:ΠΡΟΜΗΘΕΙΑ ΔΥΟ ΚΑΙΝΟΥΡΓΙΩΝ ΗΜΙΦΟΡΤΗΓΩΝ 4X4 ΔΙΠΛΗ ΚΑΜΠΙΝΑ 4ΘΥΡΑ (ΑΡ. ΔΙΑΚ.:15/2024),,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΧΒ8ΟΡΥΑ-5Ν6
contract:80a981e7e48b,0.0,2025-01-31,ΡΗΞ4ΟΡΥΑ-7Λ0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΟΛΟΚΛΗΡΩΤΕΣ ΘΕΡΜΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΓΙΑ ΤΗΝ ΚΑΛΥΨΗ ΑΝΑΓΚΩΝ ΤΗΣ ΕΓΚΑΤΑΣΤΑΣΗΣ ΤΗΛ/ΝΣΗΣ ΚΟΖΑΝΗΣ-ΠΕΡΙΟΔΟΣ ΛΕΙΤΟΥΡΓΙΑΣ 2,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΡΗΞ4ΟΡΥΑ-7Λ0
contract:fffc1dbddace,0.0,2025-01-31,Ψ9ΖΣΟΡΥΑ-ΧΛ1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΔΡΑΝΩΝ ΥΛΙΚΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ9ΖΣΟΡΥΑ-ΧΛ1
contract:80ff9a5d4572,0.0,2025-02-03,9ΛΠΜΟΡΥΑ-3ΩΛ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΛΟΓΙΣΜΙΚΟΥ ΑΣΦΑΛΕΙΑΣ & ΛΟΓΙΣΜΙΚΟΥ ΒΟΗΘ.ΠΡΟΓΡΑΜΜΑΤΩΝ ΓΕΝΙΚΗΣ ΧΡΗΣΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΛΠΜΟΡΥΑ-3ΩΛ
contract:d8b09d630712,0.0,2025-02-03,Ρ1ΚΣΟΡΥΑ-1ΦΕ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΣΤΟΙΧΕΙΩΝ ΕΝΑΛΛΑΓΗΣ ΥΠΟΣΤΑΘΜΩΝ ΚΑΤΑΝΑΛΩΤΩΝ ΠΕΡ.2023/2024 & 2024,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ρ1ΚΣΟΡΥΑ-1ΦΕ
contract:bbe24f595e59,0.0,2025-02-03,Ρ1Ρ8ΟΡΥΑ-ΝΡ7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΦΥΣΙΓΓΩΝ ΣΚΟΝΗΣ ΤΟΝΕΡ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ρ1Ρ8ΟΡΥΑ-ΝΡ7
contract:2f1de4f9ee38,0.0,2025-02-03,ΨΒΨΘΟΡΥΑ-Ω3Ω,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΗΧΑΝΗΜΑΤΩΝ ΕΛΕΓΧΟΥ ΔΙΑΡΡΟΩΝ ΥΔΡΕΥΣΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΒΨΘΟΡΥΑ-Ω3Ω
contract:cb8def3ae12b,0.0,2025-02-03,ΨΕΡ0ΟΡΥΑ-Β0Ω,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΣΙΔΗΡΟΥΡΓΙΚΩΝ ΕΙΔΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΕΡ0ΟΡΥΑ-Β0Ω
contract:bbe39fbd00c7,0.0,2025-02-03,ΨΤΝ5ΟΡΥΑ-ΙΧΦ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΞΥΛΕΙΑΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΤΝ5ΟΡΥΑ-ΙΧΦ
contract:c762a63c6b74,0.0,2025-02-03,ΨΥΗΧΟΡΥΑ-Δ2Π,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΙΑΦΟΡΩΝ ΕΙΔΩΝ (ΘΡΕΠΤΙΚΑ ΥΛΙΚΑ) ΓΙΑ ΤΗΝ ΛΕΙΤ.ΜΙΚΡΟΒΙΟΛΟΓΙΚΟΥ ΕΡΓΑΣΤΗΡΙΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΥΗΧΟΡΥΑ-Δ2Π
contract:44d9c53851d4,0.0,2025-02-04,6ΧΜ8ΟΡΥΑ-7ΞΥ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΡΟΜΗΘΕΙΑ ΠΟΛΥΗΛΕΚΤΡΟΛΥΤΗ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΧΜ8ΟΡΥΑ-7ΞΥ
contract:bb1302be7027,0.0,2025-02-04,93ΠΣΟΡΥΑ-ΑΓΝ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΡΓΟΤΑΞΙΑΚΩΝ ΟΙΚΙΣΚΩΝ (ISOBOX) ΓΙΑ ΤΗΝ ΔΕΥΑ ΚΟΖΑΝΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,93ΠΣΟΡΥΑ-ΑΓΝ
contract:a765c3bbe5a0,0.0,2025-02-04,ΨΘΓΖΟΡΥΑ-1Ξ3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΧΗΜΙΚΩΝ ΒΕΛΤΙΩΤΙΚΩΝ ΝΕΡΟΥ ΠΡΩΤΕΥΟΝΤΟΣ ΚΥΚΛΩΜΑΤΟΣ ΕΓΚ.ΤΗΛ/ΝΣΗΣ 2024-25,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΘΓΖΟΡΥΑ-1Ξ3
contract:5aaf733eca62,0.0,2025-02-05,6ΞΖ3ΟΡΥΑ-ΙΧΛ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΙΑΦΟΡΩΝ ΑΝΑΛΩΣΙΜΩΝ ΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ-ΑΠΟΧΕΤΕΥΣΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΞΖ3ΟΡΥΑ-ΙΧΛ
contract:da9904d213a3,0.0,2025-02-05,9ΝΟΓΟΡΥΑ-ΧΒ9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση διακήρυξης και επικαιροποίηση φακέλου δημόσιας σύμβασης της τεχνικής υπηρεσίας με τίτλο: «ΤΕΧΝΙΚΗ ΒΟΗΘΕΙΑ ΓΙΑ ΤΗ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΝΟΓΟΡΥΑ-ΧΒ9
contract:5c418e714bed,0.0,2025-02-05,ΨΤ6ΑΟΡΥΑ-ΜΨ1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση 3ου πρακτικού αποσφράγισης δικαιολογητικών προσωρινού αναδόχου – κατακύρωσης ηλεκτρονικού ανοικτού διαγωνισμού μ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΤ6ΑΟΡΥΑ-ΜΨ1
contract:55943603efda,0.0,2025-02-07,949ΚΟΡΥΑ-ΑΦ4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΝΙΚΩΝ ΣΥΣΤΗΜΑΤΩΝ ΓΙΑ ΣΥΝΤΗΡΗΣΗ ΜΗΧΑΝΗΜΑΤΩΝ ΤΟΥ Β/Κ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,949ΚΟΡΥΑ-ΑΦ4
contract:2b74d136543d,0.0,2025-02-07,ΨΘΘΨΟΡΥΑ-Ζ98,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΘΥ ΚΑΤΑΝΑΛΩΤΩΝ ΤΗΛ/ΝΣΗΣ ΚΟΖΑΝΗΣ ΓΙΑ ΤΗΝ ΚΑΛΥΨΗ ΤΩΝ ΑΝΑΓΚΩΝ ΠΕΡΙΟΔΩΝ  ΛΕΙΤΟΥΡΓΙΑΣ 2023-2024 & 202,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΘΘΨΟΡΥΑ-Ζ98
contract:49757d629872,0.0,2025-02-11,68ΩΡΟΡΥΑ-ΣΣΥ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΡΟΜΗΘΕΙΑ ΔΙΑΧΥΤΩΝ ΚΑΙ ΛΟΙΠΩΝ ΕΞΑΡΤΗΜΑΤΩΝ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,68ΩΡΟΡΥΑ-ΣΣΥ
contract:2817380fc37b,0.0,2025-02-12,6Υ8ΥΟΡΥΑ-ΝΛΡ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΣΥΝΔΡΟΜΗΤΙΚΩΝ ΕΙΔΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΕΦΑΡΜΟΓΩΝ ΛΟΓΙΣΜΙΚΟΥ ΑΥΤΟΜΑΤ.ΤΗΛ/ΝΣΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Υ8ΥΟΡΥΑ-ΝΛΡ
contract:4d7e36355e91,0.0,2025-02-12,ΨΟΔΦΟΡΥΑ-ΡΜ3,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ (Σ12/2025) ΑΝΑΘΕΣΗ ΠΥ «ΚΑΘΑΡΙΟΤΗΤΑΣ ΤΩΝ ΚΤΙΡΙΑΚΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ ΤΗΣ ΔΕΥΑΚ»,,,,1,ΚΑΤΑΚΥΡΩΣΗ,ΨΟΔΦΟΡΥΑ-ΡΜ3
contract:4fd48fb5b100,0.0,2025-02-14,62Κ5ΟΡΥΑ-ΛΕΝ,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ (Σ13/2025) ΑΝΑΘΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΑΔΡΑΝΩΝ ΥΛΙΚΩΝ (ΑΡ. ΑΝΑΘΕΣΗΣ:19/2024),,,,1,ΚΑΤΑΚΥΡΩΣΗ,62Κ5ΟΡΥΑ-ΛΕΝ
contract:1d46192e1612,0.0,2025-02-17,ΨΚ9ΥΟΡΥΑ-ΧΣΖ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΕΣΩΝ ΧΩΝΕΨΗΣ ΛΙΠΑΡΩΝ ΟΥΣΙΩΝ ΓΙΑ ΤΟ ΤΜΗΜΑ ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΚ9ΥΟΡΥΑ-ΧΣΖ
contract:0ff019ab354e,0.0,2025-02-18,ΨΚ1ΖΟΡΥΑ-ΒΞ3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΑ ΑΜΕΣΗΣ ΑΝΑΛΩΣΗΣ 2025,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΚ1ΖΟΡΥΑ-ΒΞ3
contract:a1749f6b84de,0.0,2025-02-18,ΨΩΟΞΟΡΥΑ-ΞΛΙ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"ΠΡΟΜΗΘΕΙΑ ΣΥΝΔΕΤΗΡΕΣ, ΥΛΙΚΑ ΣΙΔΗΡΟΥΡΓΕΙΟΥ, ΥΛΙΚΑ ΣΥΓΚΟΛΛΗΣΗΣ 2025",,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΩΟΞΟΡΥΑ-ΞΛΙ
contract:3f35f6edd0cc,0.0,2025-02-24,6ΖΗΔΟΡΥΑ-60Α,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση 6ης Ανάθεσης Παροχής Υπηρεσίας «ΓΙΑ ΤΗ ΔΙΑΧΕΙΡΙΣΗ ΙΛΥΟΣ, ΕΣΧΑΡΙΣΜΑΤΩΝ, ΑΜΜΟΥ ΚΑΙ ΛΙΠΩΝ ΤΟΥ ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΖΗΔΟΡΥΑ-60Α
contract:42bbade5ed60,0.0,2025-02-24,915ΕΟΡΥΑ-Τ2Τ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης υπηρεσίας με τίτλο: “Παροχή Υπηρεσιών Συντήρησης και Επισκευής του υφιστάμενου δικτύου διανομής και αγω,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,915ΕΟΡΥΑ-Τ2Τ
contract:074420d23cce,0.0,2025-02-27,6ΓΥΜΟΡΥΑ-57Υ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Σ15/2025: ΠΡΟΜΗΘΕΙΑ ΟΛΟΚΛΗΡΩΤΩΝ ΘΕΡΜΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΓΙΑ ΤΗΝ ΚΑΛΥΨΗ ΑΝΑΓΚΩΝ ΤΗΣ ΕΓΚΑΤΑΣΤΑΣΗΣ ΤΗΛΕΘΕΡΜΑΝΣΗΣ ΚΟΖΑΝΗΣ – ΠΕΡΙΟ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΓΥΜΟΡΥΑ-57Υ
contract:7315c59c2e99,0.0,2025-02-27,971ΞΟΡΥΑ-ΧΛΑ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΙΚΡΟΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,971ΞΟΡΥΑ-ΧΛΑ
contract:50b88ed7175a,0.0,2025-02-27,Ψ309ΟΡΥΑ-Π0Ζ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΙΑΦΟΡΩΝΑΝΑΛΩΣΙΜΩΝ ΥΛΙΚΩΝ & ΕΡΓΑΛΕΙΩΝ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ309ΟΡΥΑ-Π0Ζ
contract:23a316415384,0.0,2025-02-27,ΨΩΨ0ΟΡΥΑ-53Υ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΙΑΦΟΡΩΝ ΟΙΚΟΔΟΜΙΚΩΝ ΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ-ΑΠΟΧΕΤΕΥΣΗΣ-ΨΥΧΡΗΣ ΑΣΦΑΛΤΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΩΨ0ΟΡΥΑ-53Υ
contract:23f82678d4fc,0.0,2025-03-04,6ΑΚΕΟΡΥΑ-ΒΤ3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΕΞΑΜΕΝΩΝ ΑΠΟΘΗΚΕΥΣΗΣ ΧΛΩΡΙΟΥ ΓΙΑ ΤΗΝ ΛΕΙΤΟΥΡΓΙΑ ΓΡΑΦΕΙΟΥ ΠΟΙΟΤΙΚΟΥ ΕΛΕΓΧΟΥ-ΕΡΓΑΣΤΗΡΙΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΑΚΕΟΡΥΑ-ΒΤ3
contract:1a6f90ea8a41,0.0,2025-03-04,9ΗΔΚΟΡΥΑ-ΟΥΗ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση  Αποζημίωσης καταγγελίας Σύμβασης εργασίας  λόγω συνταξιοδότησης.,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΗΔΚΟΡΥΑ-ΟΥΗ
contract:e5576a40ae92,0.0,2025-03-04,9ΥΗ0ΟΡΥΑ-ΙΛΖ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση απ’ ευθείας ανάθεσης Παροχής Υπηρεσιών με τίτλο «Παροχή Υπηρεσιών Συντήρησης και Αποκατάστασης ηλεκτρολογικών εγ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΥΗ0ΟΡΥΑ-ΙΛΖ
contract:b616a2432896,0.0,2025-03-04,9ΧΣΜΟΡΥΑ-Τ1Σ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Σύσταση επταμελούς επιτροπής διαγωνισμού δημοσίων έργων με κριτήριο ανάθεσης την πλέον συμφέρουσα από οικονομική άποψη π,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΧΣΜΟΡΥΑ-Τ1Σ
contract:d1eb9733f7d9,0.0,2025-03-04,ΨΗΝΩΟΡΥΑ-12Ι,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση 1ης παράτασης συνολικής προθεσμίας εκτέλεσης της Σύμβασης παροχής υπηρεσιών (Σ13/2024) με τίτλο «Υπηρεσίες Επιστ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΗΝΩΟΡΥΑ-12Ι
contract:ea584e8124c9,0.0,2025-03-04,ΨΦΑΛΟΡΥΑ-2Κ2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση Μελέτης & Όρων διεξαγωγής ανοικτού ηλεκτρονικού Μειοδοτικού διαγωνισμού για την ανάθεση της υπηρεσίας: “ΠΑΡΟΧΗ Υ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΦΑΛΟΡΥΑ-2Κ2
contract:e4a0d52eca0c,0.0,2025-03-06,Ψ09ΘΟΡΥΑ-ΕΟΚ,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΠΛΗΡΩΜΑ ΥΠ.ΑΡΙΘ.2 ΣΥΜΒΑΣΗΣ ΠΑΡΟΧΗΣ ΘΕΡΜΙΚΗΣ ΕΝΕΡΓΕΙΑΣ,,,,1,ΚΑΤΑΚΥΡΩΣΗ,Ψ09ΘΟΡΥΑ-ΕΟΚ
contract:e6d5e1d239de,0.0,2025-03-10,6ΤΠΩΟΡΥΑ-ΣΗΞ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΣΥΜΒΑΣΗ 
Σ 17/2025
ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΕΓΚΑΤΑΣΤΑΣΗ ΕΞΟΠΛΙΣΜΟΥ ΚΑΙ ΟΡΓΑΝΩΝ ΣΤΑ ΠΛΑΙΣΙΑ ΕΠΙΣΤΗΜΟΝΙΚΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΚΗΣ ΕΡΕΥΝΑΣ Τ",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,6ΤΠΩΟΡΥΑ-ΣΗΞ
contract:eca20c93370c,0.0,2025-03-10,ΡΩΦ5ΟΡΥΑ-ΥΝ5,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΣΥΜΒΑΣΗ 
Σ 19/2025
ΕΚΠΟΝΗΣΗ ΥΔΡΟΓΕΩΛΟΓΙΚΩΝ ΕΡΕΥΝΩΝ ΚΑΙ ΜΕΛΕΤΩΝ ΣΤΑ ΠΛΑΙΣΙΑ ΕΠΙΣΤΗΜΟΝΙΚΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΚΗΣ ΕΡΕΥΝΑΣ ΤΟΥ ΕΡ",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΡΩΦ5ΟΡΥΑ-ΥΝ5
