procurement_key,org,year,month,ada,issue_date,decision_type,subject,amount,amount_source,supplier_key,supplier_name,supplier_tax_id,signer,unit,url
proc:1569a07150d4,50449,2026,1,97ΜΚΟΡΥΑ-ΝΘ8,2026-01-20,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΠΟΒΡΥΧΙΑΣ ΑΝΤΛΙΑΣ ΛΥΜΑΤΩΝ ΓΙΑ ΤΗΝ ΕΕΛ ΚΟΖΑΝΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/97ΜΚΟΡΥΑ-ΝΘ8
proc:b5aa3e731d39,50449,2026,1,9ΟΩ9ΟΡΥΑ-8ΚΘ,2026-01-20,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΣΤΟΙΧΕΙΩΝ ΕΝΑΛΛΑΓΗΣ ΘΕΡΜΙΚΩΝ ΥΠΟΣΤΑΘΜΩΝ ΚΑΤΑΝΑΛΩΤΩΝ  ΤΗΛΕΘΕΡΜΑΝΣΗΣ ΓΙΑ ΤΗΝ ΠΕΡΙΟΔΟ ΛΕΙΤΟΥΡΓΙΑΣ 2025/2026,,,,,,,,https://diavgeia.gov.gr/doc/9ΟΩ9ΟΡΥΑ-8ΚΘ
proc:6279cc26052a,50449,2026,1,ΡΟΘ7ΟΡΥΑ-ΞΝΘ,2026-01-20,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΔΡΑΝΩΝ ΥΛΙΚΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΡΟΘ7ΟΡΥΑ-ΞΝΘ
proc:f4ec280fc7ae,50449,2026,1,ΨΦΥΑΟΡΥΑ-Β0Ν,2026-01-20,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΝΤΥΠΩΝ ΚΑΙ ΦΑΚΕΛΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΦΥΑΟΡΥΑ-Β0Ν
proc:eb65ae71ac82,50449,2026,1,9ΑΧ5ΟΡΥΑ-Ι1Ξ,2026-01-21,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΣΤΟΙΧΕΙΩΝ ΕΝΑΛΛΑΓΗΣ ΘΕΡΜΙΚΩΝ ΥΠΟΣΤΑΘΜΩΝ ΚΑΤΑΝΑΛΩΤΩΝ ΤΗΛΕΘΕΡΜΑΝΣΗΣ ΚΟΖΑΝΗΣ  ΓΙΑ  ΤΗΝ ΠΕΡΙΟΔΟ 2025/2026 & 2026/2027(ΤΘ 0584/2025),,,,,,,,https://diavgeia.gov.gr/doc/9ΑΧ5ΟΡΥΑ-Ι1Ξ
proc:c8d26638ce37,50449,2026,1,6Ζ7ΚΟΡΥΑ-ΓΚΦ,2026-01-22,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΕΤΟΥΣ 2026 ΓΙΑ ΠΡΟΜΗΘΕΙΑ ΠΕΤΡΕΛΑΙΟΥ ΘΕΡΜΑΝΣΗΣ ΓΙΑ ΤΗΝ ΕΓΚΑΤΑΣΤΑΣΗ ΤΗΛΕΘΕΡΜΑΝΣΗΣ ΚΟΖΑΝΗΣ ΓΙΑ ΤΗΝ ΠΕΡΙΟΔΟ 2022-2024( ΤΘ 0434/2022 ),,,,,,,,https://diavgeia.gov.gr/doc/6Ζ7ΚΟΡΥΑ-ΓΚΦ
proc:eb36a556ef61,50449,2026,1,ΡΟΩΞΟΡΥΑ-Ν4Ι,2026-01-22,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/ΡΟΩΞΟΡΥΑ-Ν4Ι
proc:60e9d9b11a87,50449,2026,1,9ΤΒΑΟΡΥΑ-ΖΗΞ,2026-01-23,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΜΕΣΩ ΣΥΜΒΑΣΗΣ ΕΝΕΡΓΕΙΑΚΗΣ ΕΠΟΔΟΣΗΣ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ,ΕΓΚΑΤΑΣΤΑΣΗ,ΣΥΝΤΗΡΗΣΗ & ΛΕΙΤΟΥΡΓΙΑ ΤΡΙΩΝ(3)ΦΩΤΟΒΟΛΤΑΙΚΩΝ ΣΤΑΘΜΩΝ ΣΥΝΟΛΙΚΗΣ ΕΓΚΑΤΕΣΤΗΜΕΝΗΣ ΙΣΧΥΟΣ 2499,20 KWP",,,,,,,,https://diavgeia.gov.gr/doc/9ΤΒΑΟΡΥΑ-ΖΗΞ
proc:0709fbf1dbff,50449,2026,1,98ΒΔΟΡΥΑ-ΩΤΖ,2026-01-26,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΓΙΑ ΤΗΝ ΑΝΑΘΕΣΗ ΤΟΥ ΤΕΧΝΙΚΟΥ ΕΛΕΓΧΟΥ ΣΩΣΤΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΤΩΝ ΥΔΡΟΜΕΤΡΗΤΩΝ ΣΤΟΥΣ ΠΡΩΗΝ ΚΑΛΛΙΚΡΑΤΙΚΟΥΣ - ΚΑΠΟΔΙΣΤΡΙΑΚΟΥΣ ΔΗΜΟΥΣ ΚΑΙ ΕΚΤΟΣ ΣΧΕΔΙΟΥ ΔΗΜΟΥ ΚΟΖΑΝΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/98ΒΔΟΡΥΑ-ΩΤΖ
proc:6a32d087e4bd,50449,2026,1,9Λ0ΥΟΡΥΑ-02Ξ,2026-01-26,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΓΙΑ ΤΗΝ ΑΝΑΘΕΣΗ ΤΗΣ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΑΣ ""ΚΑΤΑΜΕΤΡΗΣΗ ΕΝΔΕΙΞΕΩΝ ΥΔΡΟΜΕΤΡΗΤΩΝ Δ.Κ ΚΟΖΑΝΗΣ""",,,,,,,,https://diavgeia.gov.gr/doc/9Λ0ΥΟΡΥΑ-02Ξ
proc:258740aca6ba,50449,2026,1,9ΞΛΠΟΡΥΑ-Λ9Κ,2026-01-26,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΕΓΚΑΤΑΣΤΑΣΗ ΦΩΤΟΒΟΛΤΑΙΚΟΥ ΣΤΑΘΜΟΥ ΙΣΧΥΟΣ 500KW ΣΤΗ ΘΕΣΗ ""ΑΓΡΟΤΕΜΑΧΙΟ ΜΕ ΚΑΕΚ 270500206189,ΚΤΗΜΑΤΙΚΗΣ ΠΕΡΙΟΧΗΣ ΚΑΡΥΔΙΤΣΑΣ""(ΕΕΛ1) ΤΟΥ ΔΗΜΟΥ ΚΟΖΑΝΗΣ ΤΗΣ ΠΕΡΙΦΕΡΕΙΑΚΗΣ ΕΝΟΤΗΤΑΣ ΚΟΖΑΝΗΣ",,,,,,,,https://diavgeia.gov.gr/doc/9ΞΛΠΟΡΥΑ-Λ9Κ
proc:c89613238eff,50449,2026,1,Ψ8Π1ΟΡΥΑ-8ΓΣ,2026-01-26,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΙΑΦΟΡΩΝ ΕΙΔΩΝ (ΕΡΓΑΣΤΗΡΙΑΚΑ ΑΝΑΛΩΣΙΜΑ) ΓΙΑ ΤΗ ΛΕΙΤΟΥΡΓΙΑ ΤΟΥ ΕΡΓΑΣΤΗΡΙΟΥ ΤΟΥ ΓΡΑΦΕΙΟΥ ΠΟΙΟΤΙΚΟΥ ΕΛΕΓΧΟΥ.,,,,,,,,https://diavgeia.gov.gr/doc/Ψ8Π1ΟΡΥΑ-8ΓΣ
proc:9301ff129ffe,50449,2026,1,ΨΧΡΙΟΡΥΑ-ΛΛ9,2026-01-26,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΙΑΦΟΡΩΝ ΕΙΔΩΝ (ΘΡΕΠΤΙΚΑ ΥΛΙΚΑ) ΓΙΑ ΤΗ ΛΕΙΤΟΥΡΓΙΑ ΤΟΥ ΜΙΚΡΟΒΙΟΛΟΓΙΚΟΥ ΕΡΓΑΣΤΗΡΙΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΧΡΙΟΡΥΑ-ΛΛ9
proc:4eca3ebb3a1b,50449,2026,1,900ΒΟΡΥΑ-ΨΔ1,2026-01-27,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"ΠΡΟΜΗΘΕΙΑ ΜΕΡΩΝ ΑΝΤΛΙΩΝ,ΣΥΜΠΙΕΣΤΩΝ,ΜΗΧΑΝΩΝ Η ΚΙΝΗΤΗΡΩΝ ΓΙΑ ΤΟΝ ΕΞΟΠΛΙΣΜΟ ΤΟΥ ΤΜΗΜΑΤΟΣ ΕΕΛ ΚΑΙ ΑΝΤΛΙΟΣΤΑΣΙΩΝ.",,,,,,,,https://diavgeia.gov.gr/doc/900ΒΟΡΥΑ-ΨΔ1
proc:9d2572dafec5,50449,2026,1,96Φ8ΟΡΥΑ-3Ι6,2026-01-27,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΤΟΙΜΟΥ ΣΚΥΡΟΔΕΜΑΤΟΣ,,,,,,,,https://diavgeia.gov.gr/doc/96Φ8ΟΡΥΑ-3Ι6
proc:62d54e93c103,50449,2026,1,96ΦΑΟΡΥΑ-4ΔΚ,2026-01-27,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΛΑΔΙΩΝ ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ ΚΟΖΑΝΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/96ΦΑΟΡΥΑ-4ΔΚ
proc:a57d468533f6,50449,2026,1,9ΒΦΨΟΡΥΑ-Ζ0Μ,2026-01-27,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΙΚΡΟΥΛΙΚΩΝ ΓΙΑ ΣΥΝΤΗΡΗΣΗ ΣΥΣΚΕΥΩΝ ΤΟΥ ΓΡΑΦΕΙΟΥ ΠΟΙΟΤΙΚΟΥ ΕΛΕΓΧΟΥ-ΕΡΓΑΣΤΗΡΙΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/9ΒΦΨΟΡΥΑ-Ζ0Μ
proc:c2c09bc075e3,50449,2026,1,9Ν9ΔΟΡΥΑ-9Ρ6,2026-01-27,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΗΧΑΝΟΛΟΓΙΚΩΝ ΑΝΤΑΛΛΑΚΤΙΚΩΝ & ΕΞΑΡΤΗΜΑΤΩΝ ΓΙΑ ΤΟΝ ΕΞΟΠΛΙΣΜΟ ΤΟΥ Β/Κ,,,,,,,,https://diavgeia.gov.gr/doc/9Ν9ΔΟΡΥΑ-9Ρ6
proc:bf08a8656dcc,50449,2026,1,9ΧΜΑΟΡΥΑ-Ε5Ρ,2026-01-27,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΕΣΩΝ ΧΩΝΕΨΗΣ ΛΙΠΑΡΩΝ ΟΥΣΙΩΝ ΓΙΑ ΤΟ ΤΜΗΜΑ ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/9ΧΜΑΟΡΥΑ-Ε5Ρ
proc:eb882a19fe4f,50449,2026,1,Ρ4ΤΕΟΡΥΑ-3Ξ1,2026-01-27,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΥΔΡΑΥΛΙΚΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ ΓΙΑ ΣΥΝΤΗΡΗΣΗ ΣΩΛΗΝΩΣΕΩΝ (ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΒΑΝΩΝ,ΣΩΛΗΝΩΣΕΩΝ,ΕΞΑΡΤΗΜΑΤΩΝ) ΤΟΥ ΤΜΗΜΑΤΟΣ ΕΕΛ ΚΑΙ ΑΝΤΛΙΟΣΤΑΣΙΩΝ",,,,,,,,https://diavgeia.gov.gr/doc/Ρ4ΤΕΟΡΥΑ-3Ξ1
proc:4ed96f989e1a,50449,2026,1,Ψ418ΟΡΥΑ-Λ9Β,2026-01-27,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΝΙΚΩΝ ΣΥΣΤΗΜΑΤΩΝ ΓΙΑ ΤΗΝ ΣΥΝΤΗΡΗΣΗ ΤΩΝ ΜΗΧΑΝΗΜΑΤΩΝ ΤΟΥ ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟ,,,,,,,,https://diavgeia.gov.gr/doc/Ψ418ΟΡΥΑ-Λ9Β
proc:2468af0a43e0,50449,2026,1,ΨΜΕΙΟΡΥΑ-ΜΓΕ,2026-01-27,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΞΑΡΤΗΜΑΤΩΝ ΓΙΑ ΤΟΝ ΕΞΟΠΛΙΣΜΟ ΤΟΥ ΤΜΗΜΑΤΟΣ ΕΕΛ ΚΑΙ ΑΝΤΛΙΟΣΤΑΣΙΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΜΕΙΟΡΥΑ-ΜΓΕ
proc:d9e6f4441040,50449,2026,1,ΨΠ4ΔΟΡΥΑ-ΔΧΦ,2026-01-27,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΗΧΑΝΟΛΟΓΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ ΓΙΑ ΤΟ ΤΜΗΜΑ ΕΕΛ ΚΑΙ ΑΝΤΛΙΟΣΤΑΣΙΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΠ4ΔΟΡΥΑ-ΔΧΦ
proc:c20fbbece8d5,50449,2026,1,ΨΥ51ΟΡΥΑ-ΞΡΠ,2026-01-27,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΙΚΡΟΥΛΙΚΩΝ ΓΙΑ ΤΗ ΣΥΝΤΗΡΗΣΗ ΤΟΥ ΤΜΗΜΑΤΟΣ ΕΕΛ ΚΑΙ ΑΝΤΛΙΟΣΤΑΣΙΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΥ51ΟΡΥΑ-ΞΡΠ
proc:54f513a22a97,50449,2026,1,91Ν1ΟΡΥΑ-ΔΨ8,2026-01-28,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΙΚΡΟΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ(ΑΡ.ΑΝΑΘ:5/2025),,,,,,,,https://diavgeia.gov.gr/doc/91Ν1ΟΡΥΑ-ΔΨ8
proc:9292f9c9ceb8,50449,2026,1,9ΩΕ6ΟΡΥΑ-ΦΜ2,2026-01-28,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ-ΑΠΟΧΕΤΕΥΣΗΣ : ΟΜΑΔΑ 1.ΥΛΙΚΩΝ ΧΥΤΟΣΙΔΗΡΩΝ-ΕΙΔΙΚΑ ΤΕΜΑΧΙΑ ΟΜΑΔΑ 2.ΣΩΛΗΝΩΝ & ΕΙΔΙΚΩΝ ΤΕΜΑΧΙΩΝ ΥΔΡΕΥΣΗΣ-ΑΠΟΧΕΤΕΥΣΗΣ  ΟΜΑΔΑ 3.ΕΙΔΙΚΩΝ ΕΞΑΡΤΗΜΑΤΩΝ (ΣΕΛΛΕΣ ΕΠΙΣΚΕΥΗΣ-ΦΛΑΝΤΖΩΖΥΜΠΩ),,,,,,,,https://diavgeia.gov.gr/doc/9ΩΕ6ΟΡΥΑ-ΦΜ2
proc:63973d9624ce,50449,2026,1,Ρ4ΕΨΟΡΥΑ-ΥΛΟ,2026-01-28,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση Τροποποίησης της σύμβασης Σ106/2025 της υπηρεσίας με τίτλο:  «ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΥΠΟΣΤΗΡΙΞΗΣ ΛΕΙΤΟΥΡΓΙΑΣ & ΣΥΝΤΗΡΗΣΗΣ ΥΠΟΔΟΜΩΝ ΕΓΚΑΤΑΣΤΑΣΗΣ ΤΗΛ/ΝΣΗΣ ΚΟΖΑΝΗΣ ΓΙΑ ΤΗΝ ΠΕΡΙΟΔΟ ΛΕΙΤΟΥΡΓΙΑΣ 2025/2026»  με αριθμό αναφοράς ΤΘ 0562/2025,,,,,,,,https://diavgeia.gov.gr/doc/Ρ4ΕΨΟΡΥΑ-ΥΛΟ
proc:70f4b65d56b1,50449,2026,1,ΨΑΝΑΟΡΥΑ-ΜΥΤ,2026-01-28,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση 2ης Παράτασης  της με αριθμό Σ50/2022 σύμβασης με τίτλο: «Προμήθεια Πετρελαίου θέρμανσης για την εγκατάσταση Τηλεθέρμανσης Κοζάνης για τις Περιόδους λειτουργίας 2022/2023 και 2023/2024» με αριθμό αναφοράς ΤΘ 0434/2022,,,,,,,,https://diavgeia.gov.gr/doc/ΨΑΝΑΟΡΥΑ-ΜΥΤ
proc:612e0e2e533c,50449,2026,1,ΨΡ88ΟΡΥΑ-ΠΟΒ,2026-01-28,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση ανάθεσης Παροχής Υπηρεσίας «ΓΙΑ ΤΗ ΔΙΑΧΕΙΡΙΣΗ ΙΛΥΟΣ, ΕΣΧΑΡΙΣΜΑΤΩΝ, ΑΜΜΟΥ ΚΑΙ ΛΙΠΩΝ ΤΟΥ ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ»",,,,,,,,https://diavgeia.gov.gr/doc/ΨΡ88ΟΡΥΑ-ΠΟΒ
proc:8109fa43e8fc,50449,2026,1,6ΝΡ1ΟΡΥΑ-ΛΚΔ,2026-01-29,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΙΑΦΟΡΩΝ ΑΝΑΛΩΣΙΜΩΝ ΥΛΙΚΩΝ ΚΑΙ ΕΡΓΑΛΕΙΩΝ (ΑΡ.ΑΝΑΘ:6/2025),,,,,,,,https://diavgeia.gov.gr/doc/6ΝΡ1ΟΡΥΑ-ΛΚΔ
proc:e3ddf6d6c278,50449,2026,1,6ΤΙΜΟΡΥΑ-65Τ,2026-01-29,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ / ΔΙΑΚΗΡΥΞΗ (ΑΠΟ 1.10.2025),ΠΡΟΜΗΘΕΙΑ ΣΤΟΙΧΕΙΩΝ ΕΝΑΛΛΑΓΗΣ ΘΕΡΜΙΚΩΝ ΥΠΟΣΤΑΘΜΩΝ ΚΑΤΑΝΑΛΩΤΩΝ ΤΗΛΕΘΕΡΜΑΝΣΗΣ ΚΟΖΑΝΗΣ ΓΙΑ ΤΙΣ ΠΕΡΙΟΔΟΥΣ ΛΕΙΤΟΥΡΓΙΑΣ 2025/2026 & 2026/2027,,,,,,,,https://diavgeia.gov.gr/doc/6ΤΙΜΟΡΥΑ-65Τ
proc:0c42ab069260,50449,2026,1,9Γ7ΠΟΡΥΑ-9ΒΘ,2026-01-29,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ / ΔΙΑΚΗΡΥΞΗ (ΑΠΟ 1.10.2025),ΠΡΟΜΗΘΕΙΑ ΣΤΟΙΧΕΙΩΝ ΕΝΑΛΛΑΓΗΣ ΘΕΡΜΙΚΩΝ ΥΠΟΣΤΑΘΜΩΝ ΚΑΤΑΝΑΛΩΤΩΝ ΤΗΛΕΘΕΡΜΑΝΣΗΣ ΚΟΖΑΝΗΣ ΓΙΑ ΤΙΣ ΠΕΡΙΟΔΟΥΣ ΛΕΙΤΟΥΡΓΙΑΣ 2025/2026 & 2026/2027,,,,,,,,https://diavgeia.gov.gr/doc/9Γ7ΠΟΡΥΑ-9ΒΘ
proc:575fd4ecb071,50449,2026,2,Ψ1ΗΛΟΡΥΑ-ΚΙΧ,2026-02-02,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΗΧΑΝΟΛΟΓΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ & ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΓΙΑ ΑΜΕΣΗ ΚΑΛΥΨΗ ΑΝΑΓΚΩΝ ΤΘ,,,,,,,,https://diavgeia.gov.gr/doc/Ψ1ΗΛΟΡΥΑ-ΚΙΧ
proc:45e9f36e6a6a,50449,2026,2,93ΠΛΟΡΥΑ-8ΤΛ,2026-02-05,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΣΥΜΒΑΣΗ (Σ5/2026)
ΑΝΑΘΕΣΗ « ΠΡΟΜΗΘΕΙΑ ΥΠΟΒΡΥΧΙΑΣ ΑΝΤΛΙΑΣ ΑΚΑΘΑΡΤΩΝ ΓΙΑ ΤΟ ΑΝΤΛΙΟΣΤΑΣΙΟ ΚΟΙΛΩΝ ΚΑΡΔΙΑΣ ΕΞΟΧΗΣ »",,,,,,,,https://diavgeia.gov.gr/doc/93ΠΛΟΡΥΑ-8ΤΛ
proc:998ca14770e7,50449,2026,2,Ψ5Υ1ΟΡΥΑ-ΠΥΑ,2026-02-06,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΓΙΑ ΠΡΟΜΗΘΕΙΑ ΓΡΑΦΙΚΗΣ ΥΛΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/Ψ5Υ1ΟΡΥΑ-ΠΥΑ
proc:8a7d5c005243,50449,2026,2,ΨΔΔΚΟΡΥΑ-ΟΜ5,2026-02-06,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΣΥΝΔΡΟΜΗΤΙΚΩΝ ΕΙΔΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΕΦΑΡΜΟΓΩΝ ΛΟΓΙΣΜΙΚΟΥ ΓΙΑ ΤΗΝ ΚΑΛΥΨΗ ΑΝΑΓΚΩΝ ΑΥΤΟΜΑΤΙΣΜΟΥ ΤΗΣ ΥΠΗΡΕΣΙΑΣ ΤΗΛΕΘΕΡΜΑΝΣΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΔΔΚΟΡΥΑ-ΟΜ5
proc:f5f47be76998,50449,2026,2,6ΔΑΦΟΡΥΑ-01Τ,2026-02-09,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΡΟΜΗΘΕΙΑ Η/Υ,,,,,,,,https://diavgeia.gov.gr/doc/6ΔΑΦΟΡΥΑ-01Τ
proc:9a2dd1a2f8f4,50449,2026,2,9ΒΥ0ΟΡΥΑ-ΚΨΝ,2026-02-09,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΧΥΜΩΝ ΚΑΙ ΚΡΟΥΑΣΑΝ ΓΙΑ ΤΙΣ ΕΠΙΣΚΕΨΕΙΣ ΣΧΟΛΕΙΩΝ ΣΤΟΝ ΒΙΟΛΟΓΙΚΟ ΚΑΘΑΡΙΣΜΟ ΚΟΖΑΝΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/9ΒΥ0ΟΡΥΑ-ΚΨΝ
proc:b1c4b5be2bb7,50449,2026,2,Ψ1ΨΨΟΡΥΑ-7ΑΖ,2026-02-09,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΞΥΛΕΙΑΣ,,,,,,,,https://diavgeia.gov.gr/doc/Ψ1ΨΨΟΡΥΑ-7ΑΖ
proc:ce46f6394aa4,50449,2026,2,Ψ9Κ6ΟΡΥΑ-ΝΨ1,2026-02-09,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΣΙΔΗΡΟΥΡΓΙΚΩΝ ΕΙΔΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/Ψ9Κ6ΟΡΥΑ-ΝΨ1
proc:3abb3290fbf3,50449,2026,2,6ΤΛΞΟΡΥΑ-ΣΜΥ,2026-02-10,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση και κατακύρωση απευθείας ανάθεσης υπηρεσιών υποστήριξης και συντήρησης εφαρμογών για το 2026.,,,,,,,,https://diavgeia.gov.gr/doc/6ΤΛΞΟΡΥΑ-ΣΜΥ
proc:1859fa092160,50449,2026,2,93ΝΒΟΡΥΑ-ΞΦΦ,2026-02-10,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΠΟΣΙΜΟΥ ΝΕΡΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/93ΝΒΟΡΥΑ-ΞΦΦ
proc:f852e7e6da44,50449,2026,2,9ΒΦΦΟΡΥΑ-0ΑΓ,2026-02-10,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση και κατακύρωση απευθείας ανάθεσης υπηρεσιών υποστήριξης και συντήρησης των εμφακελλωτικών μηχανημάτων για το 2026.,,,,,,,,https://diavgeia.gov.gr/doc/9ΒΦΦΟΡΥΑ-0ΑΓ
