contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:a7389d64d2b6,0.0,2025-07-16,68ΤΛ469071-ΖΨΧ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση διενέργειας διαγωνισμού με τη διαδικασία της απευθείας ανάθεσης σύμφωνα με το άρθρο 118 του Ν.4412/2016 για την ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,68ΤΛ469071-ΖΨΧ
contract:f151039a0c95,0.0,2025-07-16,Ψ8ΩΔ469071-2ΔΔ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Κατακύρωση αποτελεσμάτων της υπ’ αριθμ. 444/2025 (αρ.πρ. 11391/30-06-2025) πρόσκλησης
εκδήλωσης ενδιαφέροντος για την σύ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ8ΩΔ469071-2ΔΔ
contract:62477fce8a80,0.0,2025-07-17,ΡΠΦΒ469071-1ΔΕ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Κατακύρωση αποτελεσμάτων της υπ’ αρ. 9787/02-06-2025 πρόσκλησης εκδήλωσης ενδιαφέροντος του Γ.Ν. Σερρών  για την προμήθε,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΡΠΦΒ469071-1ΔΕ
contract:197c27667a1f,0.0,2025-07-18,61Ω0469071-ΕΚΠ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-819 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 11/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,61Ω0469071-ΕΚΠ
contract:c8c401332858,0.0,2025-07-18,6ΔΖΠ469071-222,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-293 ΛΟΓΙΣΤ. ΣΕΙΡΑ Β/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 11/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΔΖΠ469071-222
contract:017e8c27dbb2,0.0,2025-07-18,6Μ5Ε469071-ΖΜΩ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-300 ΛΟΓΙΣΤ. ΣΕΙΡΑ Β/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 11/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Μ5Ε469071-ΖΜΩ
contract:6b05893c144e,0.0,2025-07-18,6ΜΗΑ469071-ΟΝΗ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-821 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 11/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΜΗΑ469071-ΟΝΗ
contract:ff25f363a229,0.0,2025-07-18,6ΝΚΦ469071-ΝΑΑ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-804 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 11/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΝΚΦ469071-ΝΑΑ
contract:039528fb0016,0.0,2025-07-18,6ΝΡΤ469071-Τ9Κ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-294 ΛΟΓΙΣΤ. ΣΕΙΡΑ Β/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 11/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΝΡΤ469071-Τ9Κ
contract:076448c9aedc,0.0,2025-07-18,6ΞΝΓ469071-Θ7Ν,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-302 ΛΟΓΙΣΤ. ΣΕΙΡΑ Β/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 11/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΞΝΓ469071-Θ7Ν
contract:9c9d584d8042,0.0,2025-07-18,6Τ4Σ469071-ΞΩΙ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-296 ΛΟΓΙΣΤ. ΣΕΙΡΑ Β/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 11/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Τ4Σ469071-ΞΩΙ
contract:a89eee4a2d16,0.0,2025-07-18,90Η1469071-ΛΨ5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-816 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 11/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,90Η1469071-ΛΨ5
contract:4396255134a9,0.0,2025-07-18,975Ξ469071-ΛΛ5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-805 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 11/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,975Ξ469071-ΛΛ5
contract:656e6b4e7eea,0.0,2025-07-18,985Ι469071-7ΜΛ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"Έγκριση 8ης παράτασης ισχύος της υπ’ αριθμ. 11787/30-06-2023 (1-1) σύμβασης
μεταξύ του Γ.Ν. Σερρών και της εταιρείας υπό",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,985Ι469071-7ΜΛ
contract:09d9486a6413,0.0,2025-07-18,9ΒΛΠ469071-ΚΘΕ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-809 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 11/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΒΛΠ469071-ΚΘΕ
contract:6c9f122e3d82,0.0,2025-07-18,9ΔΥΡ469071-ΨΚΤ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-812 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 11/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΔΥΡ469071-ΨΚΤ
contract:b2585ee1d8d5,0.0,2025-07-18,9ΕΜ6469071-3ΗΑ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-808 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 11/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΕΜ6469071-3ΗΑ
contract:ff8ff16d324b,0.0,2025-07-18,9Ζ10469071-8ΛΦ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-301 ΛΟΓΙΣΤ. ΣΕΙΡΑ Β/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 11/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9Ζ10469071-8ΛΦ
contract:e4e185d93795,0.0,2025-07-18,9Ξ5Δ469071-Σ4Λ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-814 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 11/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9Ξ5Δ469071-Σ4Λ
contract:af8b7860efb6,0.0,2025-07-18,9ΡΥ5469071-ΞΘΔ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-304 ΛΟΓΙΣΤ. ΣΕΙΡΑ Β/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 11/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΡΥ5469071-ΞΘΔ
contract:cb1ac19e07ee,0.0,2025-07-18,9Υ6Ξ469071-2Τ9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-806 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 11/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9Υ6Ξ469071-2Τ9
contract:b7add719d686,0.0,2025-07-18,9Ψ6Δ469071-2Λ7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-297 ΛΟΓΙΣΤ. ΣΕΙΡΑ Β/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 11/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9Ψ6Δ469071-2Λ7
contract:23d93068cd81,0.0,2025-07-18,9ΨΓΨ469071-ΠΕ3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-298 ΛΟΓΙΣΤ. ΣΕΙΡΑ Β/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΟΥ 11/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΨΓΨ469071-ΠΕ3
contract:d933cfd60212,0.0,2025-07-18,Ρ1ΔΩ469071-ΚΑ5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-820 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 11/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ρ1ΔΩ469071-ΚΑ5
contract:23c64a81d376,0.0,2025-07-18,ΡΠΨ8469071-Ε0Α,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-817 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 11/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΡΠΨ8469071-Ε0Α
contract:e172db617753,0.0,2025-07-18,Ψ0ΜΤ469071-14Ψ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-803 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 11/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ0ΜΤ469071-14Ψ
contract:067c09a804a9,0.0,2025-07-18,Ψ1Ι6469071-Μ2Σ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-807 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 11/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ1Ι6469071-Μ2Σ
contract:4434da578a86,0.0,2025-07-18,Ψ5Ψ7469071-ΛΞ8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-813 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 11/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ5Ψ7469071-ΛΞ8
contract:384eaac7ae26,0.0,2025-07-18,Ψ74Σ469071-ΔΚΥ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-295 ΛΟΓΙΣΤ. ΣΕΙΡΑ Β/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ 11/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ74Σ469071-ΔΚΥ
contract:52140c8f4468,0.0,2025-07-18,Ψ8ΠΗ469071-ΩΒ3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-802 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 11/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ8ΠΗ469071-ΩΒ3
contract:7e907e888c8f,0.0,2025-07-18,ΨΒ52469071-Σ2Ξ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-810 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 11/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΒ52469071-Σ2Ξ
contract:9f2c927d316a,0.0,2025-07-18,ΨΔΥΦ469071-ΘΩΦ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-303 ΛΟΓΙΣΤ. ΣΕΙΡΑ Β/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 11/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΔΥΦ469071-ΘΩΦ
contract:df7faa16e744,0.0,2025-07-18,ΨΣ6Ρ469071-4ΧΜ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-299 ΛΟΓΙΣΤ. ΣΕΙΡΑ Β/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 11/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΣ6Ρ469071-4ΧΜ
contract:6a676da94e4f,0.0,2025-07-18,ΨΤΝΝ469071-3ΩΡ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-811 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 11/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΤΝΝ469071-3ΩΡ
contract:6c9ff235297e,0.0,2025-07-18,ΨΦΚΑ469071-ΜΟΜ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-815 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 11/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΦΚΑ469071-ΜΟΜ
contract:08e0b5e98605,0.0,2025-07-24,9ΚΓΤ469071-Σ00,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-829 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 12/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΚΓΤ469071-Σ00
contract:573e336f3952,0.0,2025-07-24,9Μ0Φ469071-ΧΓΟ,ΚΑΤΑΚΥΡΩΣΗ,"Κατακύρωση και υπογραφή της σχετικής σύμβασης του υπ’αριθμ. Δ.01/2025 ανοικτού
ηλεκτρονικού κάτω των ορίων διαγωνισμού (",,,,1,ΚΑΤΑΚΥΡΩΣΗ,9Μ0Φ469071-ΧΓΟ
contract:5d66245eaca3,0.0,2025-07-24,ΨΑΩΘ469071-Γ2Β,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΙΟΙΚΗΤΗ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΑΩΘ469071-Γ2Β
contract:c44e9949c311,0.0,2025-07-29,6ΤΙ3469071-21Ω,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-317 ΛΟΓΙΣΤ. ΣΕΙΡΑ Β/2025 ΠΡΟΜΗΘΕΙΑ ΜΗ ΑΝΑΛΩΣΙΜΟΥ ΥΛΙΚΟΥ 12/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΤΙ3469071-21Ω
contract:1346e8292189,0.0,2025-07-29,98Π6469071-ΩΚΦ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-872 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΜΗ ΑΝΑΛΩΣΙΜΟΥ ΥΛΙΚΟΥ 12/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,98Π6469071-ΩΚΦ
contract:c830155d8bdc,0.0,2025-07-29,9Ε3Φ469071-ΦΔ3,ΚΑΤΑΚΥΡΩΣΗ,"Ματαίωση διαδικασίας σύναψης δημόσιας σύμβασης σχετικά με την υπ’ αριθμ.
12566/17.07.2025 Πρόσκληση εκδήλωσης ενδιαφέρον",,,,1,ΚΑΤΑΚΥΡΩΣΗ,9Ε3Φ469071-ΦΔ3
contract:ed6e073a0f92,0.0,2025-07-29,Ρ1ΞΣ469071-ΞΟ5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-873 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΜΗ ΑΝΑΛΩΣΙΜΟΥ ΥΛΙΚΟΥ 12/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ρ1ΞΣ469071-ΞΟ5
contract:02cddcf50aa5,0.0,2025-07-29,ΡΑ94469071-Α30,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-318 ΛΟΓΙΣΤ. ΣΕΙΡΑ Β/2025 ΠΡΟΜΗΘΕΙΑ ΜΗ ΑΝΑΛΩΣΙΜΟΥ ΥΛΙΚΟΥ 12/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΡΑ94469071-Α30
contract:e4a51f7231be,0.0,2025-07-29,ΡΜΘ0469071-ΩΨΜ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-322 ΛΟΓΙΣΤ. ΣΕΙΡΑ Β/2025 ΠΡΟΜΗΘΕΙΑ ΜΗ ΑΝΑΛΩΣΙΜΟΥ ΥΛΙΚΟΥ 12/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΡΜΘ0469071-ΩΨΜ
contract:5d5444498a13,0.0,2025-07-29,ΨΓΨΕ469071-0Ω5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-316 ΛΟΓΙΣΤ. ΣΕΙΡΑ Β/2025 ΠΡΟΜΗΘΕΙΑ ΜΗ ΑΝΑΛΩΣΙΜΟΥ ΥΛΙΚΟΥ 12/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΓΨΕ469071-0Ω5
contract:c21e5e9495c5,0.0,2025-07-29,ΨΘΥΟ469071-2ΙΙ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-319 ΛΟΓΙΣΤ. ΣΕΙΡΑ Β/2025 ΠΡΟΜΗΘΕΙΑ ΜΗ ΑΝΑΛΩΣΙΜΟΥ ΥΛΙΚΟΥ 12/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΘΥΟ469071-2ΙΙ
contract:e8bf16d7385f,0.0,2025-07-29,ΨΘΩ9469071-5ΑΓ,ΚΑΤΑΚΥΡΩΣΗ,Κατακύρωση αποτελεσμάτων της υπ’ αριθμ. Δ.09/2025 Διαγωνισμού για την προμήθεια «Αντικατάσταση Λέβητα»,,,,1,ΚΑΤΑΚΥΡΩΣΗ,ΨΘΩ9469071-5ΑΓ
contract:93ab889b3e9c,0.0,2025-07-29,ΨΛΞΝ469071-ΓΓ0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-321 ΛΟΓΙΣΤ. ΣΕΙΡΑ Β/2025 ΠΡΟΜΗΘΕΙΑ ΜΗ ΑΝΑΛΩΣΙΜΟΥ ΥΛΙΚΟΥ 12/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΛΞΝ469071-ΓΓ0
contract:bd2691139bb6,0.0,2025-07-29,ΨΥΖΑ469071-ΥΩΠ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-871 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΜΗ ΑΝΑΛΩΣΙΜΟΥ 12/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΥΖΑ469071-ΥΩΠ
contract:b5d60ef55ef1,0.0,2025-07-30,603Σ469071-5ΣΞ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-886 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΜΗ ΑΝΑΛΩΣΙΜΟΥ ΥΛΙΚΟΥ 12/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,603Σ469071-5ΣΞ
