contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:c8384ae1b21b,0.0,2025-06-23,6ΤΜΦΩ9Α-Ω4Κ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης για
 «ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΔΙΑΧΕΙΡΙΣΗΣ ΙΛΥΟΣ ΕΓΚΑΤΑΣΤΑΣΗΣ ΕΠΕΞΕΡΓΑΣΙΑΣ ΛΥΜΑΤΩΝ ΒΙΟΚΑ ΔΟΜ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΤΜΦΩ9Α-Ω4Κ
contract:cda5fe41f86d,0.0,2025-06-23,93ΞΖΩ9Α-7ΓΚ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,"Έγκριση 1ης τροποποίησης Νομικής Δέσμευσης της προμήθεια με τίτλο ""Σύστημα Εκσυγχρονισμού, Εξοικονόμησης νερού και ενεργ",,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,93ΞΖΩ9Α-7ΓΚ
contract:9f9c25b2f401,0.0,2025-06-23,9ΔΘΕΩ9Α-ΘΓΨ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,"Έγκριση 1ης τροποποίησης Νομικής Δέσμευσης της προμήθεια με τίτλο ""Σύστημα Εκσυγχρονισμού, Εξοικονόμησης νερού και ενεργ",,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9ΔΘΕΩ9Α-ΘΓΨ
contract:ce48cc9f2b2b,0.0,2025-06-23,9Τ7ΘΩ9Α-ΕΘΨ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΧΕ 167,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9Τ7ΘΩ9Α-ΕΘΨ
contract:e44c34ed66ed,0.0,2025-06-24,62ΘΩΩ9Α-ΜΙΞ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΧΕ1002,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,62ΘΩΩ9Α-ΜΙΞ
contract:bd79cbae521d,0.0,2025-06-24,ΨΑΔΡΩ9Α-8Γ1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΧΕ168,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΑΔΡΩ9Α-8Γ1
contract:31769716cfec,0.0,2025-06-25,62ΜΞΩ9Α-8ΡΛ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΑΝΑΘΕΣΗΣ ΥΠΗΡΕΣΙΑΣ ΜΕ ΤΙΤΛΟ ""Σύνταξη έκθεσης επαλήθευσης ανθρακικού αποτυπώματος για τα έτη 2019 και 20",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,62ΜΞΩ9Α-8ΡΛ
contract:ee9f5bdd333e,0.0,2025-06-26,905ΟΩ9Α-ΞΔΞ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης για τον
 «ΚΑΘΑΡΙΣΜΟΣ ΖΩΝΩΝ ΠΥΡΑΣΦΑΛΕΙΑΣ Δ.Ε. ΞΥΝΙΑΔΑΣ»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,905ΟΩ9Α-ΞΔΞ
contract:aa5b25f21ce5,0.0,2025-06-26,9ΩΥΑΩ9Α-079,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΧΕ1017,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9ΩΥΑΩ9Α-079
contract:ef24516f00ac,0.0,2025-06-26,ΡΦΚΗΩ9Α-5ΩΣ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης για τον
 «ΚΑΘΑΡΙΣΜΟΣ ΖΩΝΩΝ ΠΥΡΑΣΦΑΛΕΙΑΣ Δ.Ε. ΘΕΣΣΑΛΙΩΤΙΔΑΣ»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΡΦΚΗΩ9Α-5ΩΣ
contract:6e4956a64251,0.0,2025-06-27,6ΗΩΦΩ9Α-0ΞΦ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΧΕ1024,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΗΩΦΩ9Α-0ΞΦ
contract:cb2bf512f664,0.0,2025-06-27,6ΚΜΜΩ9Α-ΤΧΝ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΧΕ1023,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΚΜΜΩ9Α-ΤΧΝ
contract:d69f1b5c417e,0.0,2025-06-27,ΨΝΘ7Ω9Α-ΟΤΑ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΧΕ1022,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΝΘ7Ω9Α-ΟΤΑ
contract:74f0e9aeaa3a,0.0,2025-06-30,68ΝΧΩ9Α-ΥΞΧ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΧΕ170,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,68ΝΧΩ9Α-ΥΞΧ
contract:10cd3ed8363e,0.0,2025-06-30,6ΗΘΤΩ9Α-Σ5Ε,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΧΕ1028,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΗΘΤΩ9Α-Σ5Ε
contract:f4d837622e4b,0.0,2025-06-30,6Χ9ΖΩ9Α-8ΛΓ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΑΝΑΘΕΣΗΣ ΥΠΗΡΕΣΙΑΣ ΜΕ ΤΙΤΛΟ ""Έκδοση περιβαλλοντικών όρων έργων Δήμου Δομοκού""",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6Χ9ΖΩ9Α-8ΛΓ
contract:c514f972957f,0.0,2025-06-30,9286Ω9Α-ΖΑΨ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΧΕ172,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9286Ω9Α-ΖΑΨ
contract:b91e95514e78,0.0,2025-06-30,9ΒΠΡΩ9Α-3ΔΩ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΧΕ169,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9ΒΠΡΩ9Α-3ΔΩ
contract:70de1ae7c5ea,0.0,2025-06-30,9ΙΙ3Ω9Α-7ΘΠ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΧΕ1026,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9ΙΙ3Ω9Α-7ΘΠ
contract:c13722fff28f,0.0,2025-06-30,Ψ3Η1Ω9Α-ΡΨΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΧΕ171,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ψ3Η1Ω9Α-ΡΨΣ
contract:e4a0d1021f2c,0.0,2025-06-30,Ψ5Η6Ω9Α-ΛΡΖ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΧΕ1030,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ψ5Η6Ω9Α-ΛΡΖ
contract:195d9c0f3722,0.0,2025-06-30,ΨΕΑΚΩ9Α-Μ79,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΧΕ1027,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΕΑΚΩ9Α-Μ79
contract:21c294cca659,0.0,2025-06-30,ΨΘ0ΒΩ9Α-6Γ0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΧΕ1029,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΘ0ΒΩ9Α-6Γ0
contract:a640b36a7b2a,0.0,2025-06-30,ΨΦΣΛΩ9Α-9Ω1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου Απευθείας Ανάθεσης για
«ΠΡΟΜΗΘΕΙΑ ΓΛΥΚΩΝ ΓΙΑ ΤΟΝ
ΕΟΡΤΑΣΜΟ ΤΗΣ ΑΓΙΑΣ ΚΥΡΙΑΚΗΣ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΦΣΛΩ9Α-9Ω1
contract:8dda598612a5,0.0,2025-07-02,ΨΤ1ΑΩ9Α-Ω25,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΕΠΙΤΡΟΠΗΣ ΕΠΙΣΚΕΥΗΣ-ΣΥΝΤΗΡΗΣΗΣ ΟΧΗΜΑΤΩΝ: «Προμήθεια ανταλλακτικών και επισκευή-συντήρηση οχημάτων-μηχανημάτων το,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΤ1ΑΩ9Α-Ω25
contract:230aea608d79,0.0,2025-07-03,Ψ2Π6Ω9Α-ΧΜ5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης για
 «ΠΡΟΜΗΘΕΙΑ ΖΩΟΤΡΟΦΗΣ»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ2Π6Ω9Α-ΧΜ5
contract:bcc445b1f111,0.0,2025-07-03,Ψ5Χ3Ω9Α-ΔΩΠ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΧΕ1044,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ψ5Χ3Ω9Α-ΔΩΠ
contract:28e9c315ff64,0.0,2025-07-03,ΨΑΒΤΩ9Α-9ΗΕ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ για
«ΔΙΟΡΓΑΝΩΣΗ ΠΑΡΑΣΤΑΣΕΩΝ ΘΕΑΤΡΟ ΣΚΙΩΝ ΣΕ Τ.Κ. ΔΟΜΟΚΟΥ»,",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΑΒΤΩ9Α-9ΗΕ
contract:1fb56ea070e7,0.0,2025-07-07,6519Ω9Α-ΑΔΙ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης υπηρεσίας για
«ΑΠΟΚΑΤΑΣΤΑΣΗ ΒΛΑΒΩΝ ΜΗΧΑΝΟΛΟΓΙΚΟΥ - ΗΛΕΚΤΡΟΛΟΓΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ ΑΝΤΛΙΟΣ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6519Ω9Α-ΑΔΙ
contract:a61cd84a522f,0.0,2025-07-07,ΨΒΛΟΩ9Α-Φ02,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,«ΕΠΙΣΚΕΥΕΣ ΚΑΙ ΤΕΧΝΙΚΑ ΔΗΜΟΥ ΔΟΜΟΚΟΥ»,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΒΛΟΩ9Α-Φ02
contract:e9a7cbbea04b,0.0,2025-07-08,9ΩΓΖΩ9Α-ΝΙΑ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης της υπηρεσίας
«ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΕΠΙΘΕΩΡΗΣΗΣ ΚΑΙ ΠΙΣΤΟΠΟΙΗΣΗΣ ΠΑΙΔΙΚΩΝ ΧΑΡΩΝ ΔΗΜΟΥ ΔΟ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΩΓΖΩ9Α-ΝΙΑ
contract:eb5f9e4e1771,0.0,2025-07-08,ΨΑΕ1Ω9Α-ΓΙΩ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΝΤΗΡΗΣΗ ΔΗΜΟΤΙΚΩΝ ΑΚΙΝΗΤΩΝ ΔΗΜΟΥ ΔΟΜΟΚΟΥ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΑΕ1Ω9Α-ΓΙΩ
contract:7bb01587eb26,0.0,2025-07-09,6ΗΖ1Ω9Α-ΘΧ5,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Έγκριση Σχεδίου Σύμβασης Διαδημοτικής Συνεργασίας για την ίδρυση και λειτουργία του Πάρκου ζωοφιλίας Στερεάς Ελλάδας,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,6ΗΖ1Ω9Α-ΘΧ5
contract:0705a99dc95f,0.0,2025-07-09,97ΠΤΩ9Α-Γ1Τ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ για «ΔΙΟΡΓΑΝΩΣΗ ΠΑΡΑΣΤΑΣΕΩΝ ΘΕΑΤΡΟΥ ΣΕ Τ.Κ. ΔΟΜΟΚΟΥ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,97ΠΤΩ9Α-Γ1Τ
contract:08695b7fce5a,0.0,2025-07-09,9ΑΗΡΩ9Α-ΜΜΦ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΧΕ1086,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9ΑΗΡΩ9Α-ΜΜΦ
contract:ba841cc85f93,0.0,2025-07-10,6ΑΒΝΩ9Α-4ΔΣ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΑΙΔΑΓΩΓΙΚΗ ΥΠΟΣΤΗΡΙΞΗ ΚΔΑΠ ΜΕ ΣΥΜΒΑΣΗ ΕΡΓΟΥ (ΙΟΥΝΙΟΥ),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΑΒΝΩ9Α-4ΔΣ
contract:9452c43472b3,0.0,2025-07-10,6ΖΥΠΩ9Α-53Δ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΧΕ1114,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΖΥΠΩ9Α-53Δ
contract:295d7c572451,0.0,2025-07-10,6ΤΝΟΩ9Α-ΡΟΤ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΑΙΔΑΓΩΓΙΚΗ ΥΠΟΣΤΗΡΙΞΗ ΚΔΑΠ ΜΕ ΣΥΜΒΑΣΗ ΕΡΓΟΥ ( ΙΟΥΝΙΟΥ),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΤΝΟΩ9Α-ΡΟΤ
contract:22710d3fd820,0.0,2025-07-10,9044Ω9Α-Γ7Ζ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΧΕ171,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9044Ω9Α-Γ7Ζ
contract:a7b340b8cbf5,0.0,2025-07-10,9ΔΙΕΩ9Α-3ΦΚ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης για
 «ΚΟΠΗ – ΚΛΑΔΕΜΑ ΔΕΝΔΡΩΝ»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΔΙΕΩ9Α-3ΦΚ
contract:1d96cddbd09c,0.0,2025-07-10,9ΞΡΖΩ9Α-9Υ6,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Έγκριση ανανέωσης σύμβασης μίσθωσης  για τον σταθμό βάσης 2075 κεραίας κινητής τηλεφωνίας Domokos του ΟΤΕ,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,9ΞΡΖΩ9Α-9Υ6
contract:c1f52fae4b25,0.0,2025-07-14,ΡΕΖΑΩ9Α-ΤΥΓ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΔΙΟΡΓΑΝΩΣΗ ΜΟΥΣΙΚΗΣ ΕΚΔΗΛΩΣΗΣ ΣΤΗΝ ΑΡΧΑΙΑ ΠΡΟΕΡΝΑ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΡΕΖΑΩ9Α-ΤΥΓ
contract:b85d7037af61,0.0,2025-07-14,ΨΧΤΤΩ9Α-ΘΔΔ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΕΠΙΤΡΟΠΗΣ Προμήθεια ανταλλακτικών και  επισκευή-συντήρηση οχήματος-μηχανήματος του Δήμου (ΚΗΙ 1305),,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΧΤΤΩ9Α-ΘΔΔ
contract:7d88d3e24fbf,0.0,2025-07-16,9ΖΘΣΩ9Α-ΘΗΟ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΧΕ176,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9ΖΘΣΩ9Α-ΘΗΟ
contract:1e1aafb56c43,0.0,2025-07-16,9Ξ20Ω9Α-Η3Χ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ για «ΔΙΟΡΓΑΝΩΣΗ ΜΟΥΣΙΚΗΣ ΕΚΔΗΛΩΣΗΣ ΓΙΑ ΤΟΝ ΕΟΡΤΑΣΜΟ ΤΗΣ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9Ξ20Ω9Α-Η3Χ
contract:42093cc08093,0.0,2025-07-16,ΨΠ4ΞΩ9Α-ΞΒΠ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Προμήθεια ανταλλακτικών οχημάτων-μηχανημάτων του Δήμου (ΜΕ 73722, ΜΕ 63640, ΜΕ 44772)",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΠ4ΞΩ9Α-ΞΒΠ
contract:4bfa01bc0c76,0.0,2025-07-16,ΨΤΦΡΩ9Α-ΥΑΓ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΧΕ177,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΤΦΡΩ9Α-ΥΑΓ
contract:ede60abbd476,0.0,2025-07-18,Ψ6Α3Ω9Α-ΠΕΜ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Επισκευή-συντήρηση οχημάτων-μηχανημάτων του Δήμου (ΜΕ 44772, ΜΕ 63640)",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ6Α3Ω9Α-ΠΕΜ
contract:227484b3d16c,0.0,2025-07-22,9ΝΣΘΩ9Α-ΣΘΗ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Προμήθεια ανταλλακτικών οχημάτων-μηχανημάτων του Δήμου (ΜΕ 73722, ΜΕ 73711, ΜΕ 139752, ΜΕ 156436, ΜΕ 44772, ΚΗΗ 2736, ΚΗ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΝΣΘΩ9Α-ΣΘΗ
contract:d5226096d705,0.0,2025-07-22,9ΣΘΟΩ9Α-ΗΤΞ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,"Έγκριση πρακτικού 4ου Σταδίου ηλεκτρονικού διαγωνισμού ""έλεγχος δικαιολογητικών κατακύρωσης"" του 4ου Σταδίου Ηλεκτρονικο",,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9ΣΘΟΩ9Α-ΗΤΞ
contract:e7a31b3cb6f4,0.0,2025-07-22,ΨΗ4ΕΩ9Α-ΣΓ7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΔΙΟΡΓΑΝΩΣΗ ΜΟΥΣΙΚΗΣ ΕΚΔΗΛΩΣΗΣ ΣΤΗΝ ΟΜΒΡΙΑΚΗ», Α Π Ο Φ Α Σ Η",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΗ4ΕΩ9Α-ΣΓ7
contract:245d5ddd3113,0.0,2025-07-22,ΨΩΨΡΩ9Α-ΘΒΘ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΔΙΟΡΓΑΝΩΣΗ ΕΚΔΗΛΩΣΗΣ ΑΣΤΡΟΠΕΡΠΑΤΗΜΑΤΑ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΩΨΡΩ9Α-ΘΒΘ
