ada,contract_id,decision_type,amount,issue_date
68Β4Ω9Α-ΣΛΗ,contract:c97f93610ea6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-08-27
92Ξ8Ω9Α-ΟΤ6,contract:75e6e42e782f,ΣΥΜΒΑΣΗ,0.0,2025-08-27
9ΕΩΥΩ9Α-72Ι,contract:e76035adf935,ΣΥΜΒΑΣΗ,0.0,2025-08-27
9ΤΦΝΩ9Α-51Ρ,contract:6c1617847261,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-08-27
65ΔΖΩ9Α-69Ο,contract:af270bf46102,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-08-28
ΡΟ73Ω9Α-ΩΕΖ,contract:66787fc56cda,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-08-28
9ΥΦΒΩ9Α-ΜΚΔ,contract:0d930059f93f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-08-29
61ΨΒΩ9Α-3ΧΩ,contract:453ef70f83cc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-09-02
62ΩΥΩ9Α-ΡΔΝ,contract:d21a3628ebd9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-09-04
9ΜΨ0Ω9Α-Α25,contract:816ef4ec31b4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-09-04
ΨΖΜΥΩ9Α-Δ9Θ,contract:dd4e427b956c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-09-04
6Δ0ΛΩ9Α-ΗΧ0,contract:c901ad9d554e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-09-08
6Ζ49Ω9Α-ΣΧΣ,contract:9d75d94b9f41,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-09-08
9ΑΠΠΩ9Α-ΠΣ3,contract:bae1133601e4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-09-08
9ΣΝΘΩ9Α-ΩΧΑ,contract:4406f4596b85,ΣΥΜΒΑΣΗ-ΠΡΑΞΕΙΣ ΑΝΑΠΤΥΞΙΑΚΩΝ ΝΟΜΩΝ,0.0,2025-09-08
ΨΤΚ7Ω9Α-ΝΒΥ,contract:8b800afd6f8e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-09-08
ΨΞΔΧΩ9Α-Υ9Φ,contract:ebfab516d890,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-09-09
Ψ3ΔΑΩ9Α-ΛΝΗ,contract:422dc3463572,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-09-10
Ρ03ΨΩ9Α-Χ1Γ,contract:fe1ed230a574,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-09-12
Ψ62ΔΩ9Α-ΣΤΧ,contract:45d00db2f717,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-09-12
ΨΕΒ5Ω9Α-Φ24,contract:08c71ac9eab8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-09-12
6ΖΛΑΩ9Α-Σ3Λ,contract:7654d32d3f3a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-09-17
92ΚΡΩ9Α-ΘΦΥ,contract:6ff4f5c2c010,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-09-17
ΨΚΦΞΩ9Α-9ΨΒ,contract:0680cce26f75,ΕΠΙΤΡΟΠΙΚΟ ΕΝΤΑΛΜΑ,0.0,2025-09-17
9Λ9ΟΩ9Α-Ν1Χ,contract:dc32d45ef26c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-09-18
Ψ6ΚΑΩ9Α-ΓΨ0,contract:54a5bf78e37d,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2025-09-18
ΨΛ4ΨΩ9Α-7ΧΞ,contract:a476b13a132c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-09-18
62ΣΑΩ9Α-ΙΡΙ,contract:8fe96e6dec8d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-09-23
Ψ11ΨΩ9Α-Φ0Η,contract:61b9a1e7da19,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-09-23
65ΠΕΩ9Α-ΑΑΟ,contract:421df9250b3d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-09-24
ΡΕΒΘΩ9Α-ΝΧΒ,contract:7de9e8cb4b02,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-09-24
ΨΒΕ5Ω9Α-812,contract:23bb43af353e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-09-24
9ΠΟ6Ω9Α-4Ε9,contract:cde00f20dc6e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-09-30
ΨΒ8ΔΩ9Α-7ΟΤ,contract:e55c8e0b00bc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-09-30
ΨΔΒΘΩ9Α-ΙΞ1,contract:f207e64778c3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-09-30
ΨΘΓΛΩ9Α-Γ6Χ,contract:d8581722f94e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-09-30
ΨΨΔΨΩ9Α-ΟΟΥ,contract:315a8baf5ef9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-09-30
ΨΚΚΗΩ9Α-ΑΓΩ,contract:b5421973ddd4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-01
97Τ9Ω9Α-ΩΛ4,contract:e7fbf815ddf3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-02
6ΙΤΑΩ9Α-8ΡΨ,contract:1ab3a0c0a635,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-03
Ψ4ΩΔΩ9Α-ΛΥΔ,contract:881ca1f011ea,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-03
6ΙΦΙΩ9Α-ΨΥ8,contract:2b22b00fa085,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2025-10-06
65ΑΕΩ9Α-Μ0Ζ,contract:e3051f85724b,ΣΥΜΒΑΣΗ,0.0,2025-10-07
95ΗΜΩ9Α-9ΟΞ,contract:c6fb223e19e1,ΣΥΜΒΑΣΗ,0.0,2025-10-07
95Σ1Ω9Α-5ΙΔ,contract:37e90a804f5f,ΣΥΜΒΑΣΗ,0.0,2025-10-07
975ΖΩ9Α-Ν91,contract:bebf2c74538c,ΣΥΜΒΑΣΗ,0.0,2025-10-07
9ΕΤΤΩ9Α-Α61,contract:7d61a6bfe50b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-07
9ΚΒ3Ω9Α-ΨΧ9,contract:6e817d721ec2,ΣΥΜΒΑΣΗ,0.0,2025-10-07
9ΥΥΓΩ9Α-ΥΝΡ,contract:a2397973acdf,ΣΥΜΒΑΣΗ,0.0,2025-10-07
Ρ7ΓΣΩ9Α-Ρ23,contract:c3a16ee565f9,ΣΥΜΒΑΣΗ,0.0,2025-10-07
ΨΛΛ8Ω9Α-7ΣΞ,contract:8d92e9e70960,ΣΥΜΒΑΣΗ,0.0,2025-10-07
603ΧΩ9Α-3ΡΧ,contract:36df683f6619,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-08
ΨΕΦΤΩ9Α-42Θ,contract:a420a3526c44,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-08
ΨΝΘΡΩ9Α-Υ5Ρ,contract:bd771b160264,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-08
ΨΡΦΠΩ9Α-ΗΡΝ,contract:66f057adeab6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-08
Ψ0ΚΩΩ9Α-ΧΒΡ,contract:c149ca3f0ef7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-09
ΨΡΗΧΩ9Α-ΨΜΙ,contract:e582de5c4913,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-09
68Λ2Ω9Α-Φ0Σ,contract:8a10571d7e63,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-13
98ΨΩΩ9Α-ΞΦΝ,contract:afbb623e7ff3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-13
ΡΠ0ΩΩ9Α-Ι28,contract:485318c2405f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-14
ΨΙΠΓΩ9Α-Γ9Β,contract:e12ee317e4b4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-16
ΨΦΓΥΩ9Α-2ΧΧ,contract:109d45727ad4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-16
ΨΦΟΚΩ9Α-ΤΔΩ,contract:eded76e4d04e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-16
60ΔΕΩ9Α-ΡΔ7,contract:23661a36e3f5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-17
6Ν09Ω9Α-ΠΑΠ,contract:026a26ec0875,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-21
6Ξ21Ω9Α-5ΞΧ,contract:116caf819440,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-21
6ΦΖΖΩ9Α-ΗΑ2,contract:b53e4550c0db,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-23
6ΧΑ3Ω9Α-7ΦΠ,contract:891cb45a8ba6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-23
ΡΠΩΨΩ9Α-Ζ3Ι,contract:dc09a063b389,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-23
6ΖΧ0Ω9Α-ΘΔΝ,contract:322ce85c3bf1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-24
9ΑΒΕΩ9Α-Ο59,contract:0ed48b056554,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-24
9ΔΦ3Ω9Α-Γ1Δ,contract:e9d26619b82b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-24
9ΠΥΦΩ9Α-7ΦΝ,contract:792a5daff232,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-24
Ρ1Υ9Ω9Α-ΤΔ1,contract:3c287eccd8be,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-24
Ρ71ΨΩ9Α-ΞΗΝ,contract:dc06c868dad2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-24
ΨΓ4ΝΩ9Α-Υ41,contract:c737c0595d59,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-24
ΨΛΤΥΩ9Α-Ο38,contract:ba3c7f20e5af,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-24
ΨΧΝΑΩ9Α-ΞΒΑ,contract:0704bded7370,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-24
6ΓΔΓΩ9Α-9ΟΩ,contract:ec87abc452fb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-29
634ΚΩ9Α-3ΥΣ,contract:bcf7129dcb3a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-30
6Γ7ΠΩ9Α-ΟΒ3,contract:2ae9ce43fee2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-30
6Χ8ΦΩ9Α-ΥΘΔ,contract:0523c918a390,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-30
9ΝΧ6Ω9Α-1ΤΓ,contract:50418377c938,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-30
ΨΒΓ9Ω9Α-Ο9Υ,contract:c5985b9d5a2f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-30
ΨΤΘΟΩ9Α-ΝΣΚ,contract:c35ce2f30e1a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-30
ΨΦΨΖΩ9Α-ΕΛΩ,contract:8c9461a61e37,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-30
6ΗΙΞΩ9Α-76Φ,contract:3d20c6ba46d4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-31
9ΦΞΠΩ9Α-Ο21,contract:1eb13d046923,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-31
ΨΓ31Ω9Α-ΟΘ9,contract:badfe9a36854,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-31
ΨΠΘΖΩ9Α-333,contract:18f6140a8176,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-31
ΨΥ1ΣΩ9Α-ΥΩΘ,contract:7435901a747f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-31
ΨΙΕΛΩ9Α-36Υ,contract:4685d3861265,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-11-04
6Α3ΔΩ9Α-ΒΣΛ,contract:afd412212c1c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-05
6ΑΦ9Ω9Α-ΡΝΟ,contract:262e3dcf9fd1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-11-05
6ΙΛΟΩ9Α-9Ε6,contract:ec2b553ec278,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-11-05
6ΞΜΦΩ9Α-Β6Ι,contract:168a0995ed04,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-05
9ΒΒΗΩ9Α-ΕΩ3,contract:f547718be589,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-05
9ΡΣ6Ω9Α-ΘΓΩ,contract:57ad46fbd336,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-11-05
Ψ4ΧΝΩ9Α-5ΛΒ,contract:91075349c7af,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-11-05
ΨΞΠΗΩ9Α-Σ29,contract:b0d5da39d53a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-11-05
9608Ω9Α-ΠΣΖ,contract:b29239589645,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-06
9ΨΧΨΩ9Α-Δ2Δ,contract:e874365d5817,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-07
ΨΚΝ5Ω9Α-ΘΗΚ,contract:f7d59a0ebb3b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-11-07
ΨΣΧΕΩ9Α-ΥΚ7,contract:246a1e2d915d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-10
6ΥΝΜΩ9Α-ΘΩ5,contract:c212aa79be44,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-11
Ψ1ΧΘΩ9Α-ΥΣΗ,contract:92b68e73ac8d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-11-11
9Η2ΙΩ9Α-ΥΨΔ,contract:530f2544d254,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-12
ΨΑΨΣΩ9Α-3ΝΙ,contract:668da96cb9b1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-14
93ΞΦΩ9Α-ΔΘ5,contract:924c3019975e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-17
9ΦΟΝΩ9Α-ΡΥΕ,contract:b038813dedb7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-11-17
Ψ5Ο1Ω9Α-ΖΘΤ,contract:6b0ca90ad7fe,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-17
9ΨΓΗΩ9Α-ΙΛΚ,contract:7644028d8c87,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-18
ΡΩΙ4Ω9Α-ΣΔΠ,contract:d48cbb53e7c8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-18
ΨΚΛΑΩ9Α-ΗΙΝ,contract:1b844f57b600,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2025-11-18
65ΑΛΩ9Α-ΓΔ8,contract:6de246f2c863,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-19
6Ζ8ΠΩ9Α-594,contract:929542b97df6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-11-19
97Ρ9Ω9Α-7Η7,contract:0964ce7ad4f9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-11-19
ΨΒΓ8Ω9Α-79Ζ,contract:6aa3577d54ec,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-19
6ΗΛΜΩ9Α-524,contract:4226e0f69a63,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-11-20
99ΜΗΩ9Α-ΦΙΝ,contract:6b45e92be3bb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-11-20
9ΕΥΖΩ9Α-ΑΦΟ,contract:64efea3724aa,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-11-20
9ΡΒΛΩ9Α-11Ψ,contract:f8b71f78ba34,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-20
Ψ6ΓΖΩ9Α-9Ω6,contract:1ecf2fbd8c21,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-11-20
Ψ6ΠΛΩ9Α-ΖΨ5,contract:2b63061c5f1b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-11-20
ΨΑΙΒΩ9Α-Ι5Χ,contract:38f5c5bbed43,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-20
6ΖΩ1Ω9Α-1Β6,contract:a1e9af4adbca,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-11-24
6Μ13Ω9Α-Υ71,contract:4bd8ad2b0cce,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-11-24
6Σ5ΒΩ9Α-ΝΜ8,contract:138f8e8fcf0e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-11-24
996ΣΩ9Α-ΦΗΘ,contract:bcba49bdb3e3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-11-24
9ΝΣ6Ω9Α-ΦΑΖ,contract:4ce725f087e2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-11-24
9ΥΕ0Ω9Α-0ΑΚ,contract:fa8fdf2e44b9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-11-24
