ada,contract_id,decision_type,amount,issue_date
6210ΟΡΥΕ-ΣΚ0,contract:564bbf787fb7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-07
6ΣΤ3ΟΡΥΕ-8ΟΙ,contract:4c828670ff5c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-07
9ΑΠΙΟΡΥΕ-ΞΛΥ,contract:b76eac1998ba,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-07
ΡΓ0ΥΟΡΥΕ-2ΤΟ,contract:9ef85624b02f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-07
ΡΨΝ8ΟΡΥΕ-Χ93,contract:7fdc1b4e0037,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-07
ΨΑΟΖΟΡΥΕ-ΚΦΕ,contract:200fbfab2c9c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-07
ΨΗΦ2ΟΡΥΕ-Ο4Ξ,contract:f1684bf79e0f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-07
ΨΞ65ΟΡΥΕ-00Ω,contract:6cca58c3df75,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-07
6Η2ΦΟΡΥΕ-ΙΑ7,contract:ad7c70754a7c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-09
6Θ7ΦΟΡΥΕ-ΠΜ6,contract:d151b19da683,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2025-01-09
95ΦΜΟΡΥΕ-ΟΛ6,contract:792f72d157b5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-09
9ΓΜΛΟΡΥΕ-ΖΙΕ,contract:9f92f98d581e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-09
9ΚΧΑΟΡΥΕ-ΟΥ0,contract:a81b0fe77aee,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-09
9ΩΩΕΟΡΥΕ-7Ι0,contract:c2ea2d062295,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-09
9ΨΘΝΟΡΥΕ-ΤΜΔ,contract:cef49697e187,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-10
9ΩΘΖΟΡΥΕ-Ν7Ι,contract:2a18fe7c6b1a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-10
ΡΩ4ΙΟΡΥΕ-04Η,contract:6855af5079ce,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-10
Ψ85ΛΟΡΥΕ-Ω16,contract:1e771d4611ae,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-10
ΨΖΩ4ΟΡΥΕ-ΥΕΛ,contract:be58ad5d88dd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-10
ΨΘΝΑΟΡΥΕ-3Ξ0,contract:3d0d6f6c7152,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-10
ΨΡ00ΟΡΥΕ-Σ94,contract:ad6e59afee45,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-10
ΨΦΥΝΟΡΥΕ-726,contract:d9955b923bdd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-10
6ΥΩ8ΟΡΥΕ-Η5Υ,contract:beb5102efab6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-20
97Π6ΟΡΥΕ-Β0Ω,contract:3b08920fd9fd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-20
62ΜΧΟΡΥΕ-ΖΜΠ,contract:835b63422143,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-21
63ΨΕΟΡΥΕ-1ΟΞ,contract:6c9b0a931dcb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-21
6ΔΝ1ΟΡΥΕ-ΛΜΕ,contract:7de065f16612,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-21
974ΥΟΡΥΕ-6Σ2,contract:b9ec642e6748,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-21
97ΚΞΟΡΥΕ-ΖΜΗ,contract:71842cc4c7b6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-21
9ΒΨ9ΟΡΥΕ-ΞΦΘ,contract:fce9e8ef787b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-21
9ΥΤΨΟΡΥΕ-9ΚΟ,contract:e68b82a59cd7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-21
ΡΥΩ1ΟΡΥΕ-Ω0Ω,contract:ba8d5a708a4c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-21
Ψ74ΗΟΡΥΕ-4Τ8,contract:e97234bca9bf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-21
902ΓΟΡΥΕ-ΜΩ0,contract:b50988f98ac7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-22
9ΕΑΓΟΡΥΕ-Υ1Ι,contract:84e41e22c93a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-22
9ΚΥΑΟΡΥΕ-710,contract:225a12c79886,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-22
9ΚΩΦΟΡΥΕ-ΕΧΘ,contract:8df492b14c2d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-22
9Μ52ΟΡΥΕ-Χ2Δ,contract:777fc46f5544,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-22
ΨΘ14ΟΡΥΕ-ΑΝΝ,contract:861921576c48,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-22
ΨΞ36ΟΡΥΕ-5ΙΑ,contract:a5ffb97a10e0,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2025-01-22
60ΠΚΟΡΥΕ-520,contract:a06824b60ddf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-23
904ΡΟΡΥΕ-ΡΑΦ,contract:c287ca06fdbb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-23
9ΗΖΗΟΡΥΕ-ΥΝ4,contract:7262cb15139d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-23
ΨΔΑ2ΟΡΥΕ-ΨΟ8,contract:beed0e151ed8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-23
ΨΤΡ4ΟΡΥΕ-0ΔΤ,contract:902f8f2c70cb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-23
60ΩΥΟΡΥΕ-0Ν7,contract:046d645bc186,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-24
6Ζ35ΟΡΥΕ-ΑΕΡ,contract:8c694ea8bbd1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-24
6Τ0ΧΟΡΥΕ-ΕΗΞ,contract:63f8ec90f4fd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-24
96ΗΧΟΡΥΕ-ΓΞΡ,contract:ac81ac1fb750,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-24
9Η1ΧΟΡΥΕ-4ΜΡ,contract:eae2030638d4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-24
Ψ205ΟΡΥΕ-Ι9Φ,contract:7ba53655eec2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-24
Ψ74ΨΟΡΥΕ-ΑΧΛ,contract:879103599d02,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-24
Ψ9Ζ3ΟΡΥΕ-632,contract:fe516aa6a817,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-24
ΨΘΒΘΟΡΥΕ-ΟΞΠ,contract:b52973f04a9a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-24
ΨΥ8ΞΟΡΥΕ-1ΓΑ,contract:e2ced98316e8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-24
6ΝΚΚΟΡΥΕ-Θ8Ε,contract:67b6bc1416cd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-27
997ΗΟΡΥΕ-ΧΙ1,contract:19e57ffbb32d,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2025-01-27
9ΤΝΖΟΡΥΕ-19Ι,contract:4fa205de678a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-27
ΨΑΒ4ΟΡΥΕ-ΛΗ6,contract:bda331941302,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-27
63ΙΡΟΡΥΕ-ΓΓΙ,contract:684090ff0355,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-01-28
6Ν7ΛΟΡΥΕ-ΩΛ7,contract:75de7028bd7a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-01-28
6ΦΣΖΟΡΥΕ-ΓΔ4,contract:88e543085f4c,ΚΑΤΑΚΥΡΩΣΗ,0.0,2025-01-28
98ΛΛΟΡΥΕ-ΣΥΙ,contract:db65b125ed6c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-01-28
9ΕΖΟΟΡΥΕ-Ω5Θ,contract:3cc412a433b0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-01-28
9Κ1ΨΟΡΥΕ-ΡΝΚ,contract:212d9d3158da,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2025-01-28
ΨΔ7ΜΟΡΥΕ-Ν0Δ,contract:61c9ab8b749e,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2025-01-28
ΨΕΡ2ΟΡΥΕ-ΧΡΥ,contract:1d893153eb9b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-01-28
9ΠΘΖΟΡΥΕ-Κ3Ο,contract:c35b1dd2f526,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-29
9ΡΞΑΟΡΥΕ-ΓΛΜ,contract:d004f11c95a3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-29
Ψ9Δ6ΟΡΥΕ-ΞΑ8,contract:06ed93d83521,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-29
Ψ9ΥΩΟΡΥΕ-ΤΦΞ,contract:1a16898d8425,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-29
ΨΘΥΘΟΡΥΕ-5ΕΑ,contract:736217f775e2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-01-29
ΨΜΔ7ΟΡΥΕ-ΙΜ6,contract:3ba4ab323822,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-29
65ΗΘΟΡΥΕ-ΧΡΦ,contract:1ff06a449484,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-03
6ΞΔΝΟΡΥΕ-Σ29,contract:5077599d1fb6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-03
94ΓΜΟΡΥΕ-ΔΩΨ,contract:b2dcc70f349b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-03
94Π8ΟΡΥΕ-ΒΙΙ,contract:9033f1b0da93,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-03
9ΚΙΘΟΡΥΕ-Ε6Π,contract:53bd24c91e09,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-03
9ΨΑ9ΟΡΥΕ-ΙΥΤ,contract:1b0905fe5d8d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-03
Ψ3ΤΠΟΡΥΕ-Α16,contract:c98543fc5077,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-03
ΨΚΚΧΟΡΥΕ-847,contract:e3b6aad14c2a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-03
6ΗΟ1ΟΡΥΕ-Α76,contract:1486ba80a0dc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-04
96ΙΨΟΡΥΕ-ΥΞΒ,contract:bcba42e22098,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-04
979ΟΟΡΥΕ-ΑΓ2,contract:8e32a1856c80,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-04
9Α1ΘΟΡΥΕ-2ΗΔ,contract:e4e4ff4b3148,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-04
ΨΘΟΖΟΡΥΕ-Ι58,contract:fa2fa5469801,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-04
ΨΟΠΕΟΡΥΕ-ΣΚΛ,contract:4dad2f35c7a7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-04
6ΙΖ3ΟΡΥΕ-Κ65,contract:7a55f6cd079c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-05
9ΧΜΔΟΡΥΕ-ΒΥΓ,contract:35aa577f3da5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-05
Ψ062ΟΡΥΕ-Τ3Υ,contract:6387242aa743,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-05
Ψ9ΦΡΟΡΥΕ-ΥΔΞ,contract:4a93009589ca,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-05
ΨΕ5ΔΟΡΥΕ-ΔΞ8,contract:4503163519c4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-05
6ΓΒΜΟΡΥΕ-4ΧΙ,contract:a0c7e864cd6f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-06
90ΤΔΟΡΥΕ-2ΜΔ,contract:8f74dfdd2b45,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-06
93ΒΞΟΡΥΕ-Κ4Υ,contract:c0e7fe921c05,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-06
ΡΙΥ4ΟΡΥΕ-9ΘΒ,contract:b0a191bf3424,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-06
ΡΟΑ2ΟΡΥΕ-ΜΣ6,contract:fc69b4c6a215,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-06
Ψ1ΘΧΟΡΥΕ-ΕΓΙ,contract:397b65cf6826,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-06
ΨΣΕΦΟΡΥΕ-67Ρ,contract:dd6f1f7a8de0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-06
Ρ1ΝΜΟΡΥΕ-5ΩΘ,contract:4b52511d3fee,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-10
Ψ601ΟΡΥΕ-ΘΣΡ,contract:09d3723f332f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-10
9ΦΠΔΟΡΥΕ-ΥΛ4,contract:5f4c3053deb0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-11
Ψ6ΣΖΟΡΥΕ-ΗΧΓ,contract:aeb3d9ab5739,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-11
ΨΦΩ9ΟΡΥΕ-87Υ,contract:7545ef25998b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-11
6ΣΨΔΟΡΥΕ-Α3Ο,contract:364c61fcbc2e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-12
9Λ0ΧΟΡΥΕ-6ΛΞ,contract:c36b409e4577,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-12
9ΞΓΞΟΡΥΕ-Ρ8Ω,contract:f787aba4ad9f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-12
9ΤΗ5ΟΡΥΕ-ΩΔΦ,contract:39c60df679dd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-12
Ρ3ΝΦΟΡΥΕ-ΞΦΜ,contract:f2a7a156c820,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-12
Ψ2ΚΟΟΡΥΕ-93Ν,contract:8664a08ee49a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-12
ΨΑΨ9ΟΡΥΕ-ΜΛΘ,contract:e53fe5b727e8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-12
ΨΘΑ2ΟΡΥΕ-4Υ0,contract:7b57e0e61bba,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-12
ΨΙ8ΑΟΡΥΕ-ΙΦΑ,contract:c2b058005ed1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-12
ΨΡΗΩΟΡΥΕ-9ΨΟ,contract:0315e0eae47f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-12
6ΚΓΘΟΡΥΕ-ΗΒΓ,contract:0f769945b154,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-13
6Μ56ΟΡΥΕ-ΦΡΗ,contract:7043a993a54b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-13
9Ο6ΧΟΡΥΕ-ΚΡ1,contract:e6b54280070f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-13
Ψ5ΓΤΟΡΥΕ-ΓΣ2,contract:982c94323de3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-13
6Α90ΟΡΥΕ-ΛΗΥ,contract:66675f515707,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-14
6ΖΞΧΟΡΥΕ-Ι4Α,contract:92c476ea09b2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-14
99ΨΙΟΡΥΕ-ΩΩΨ,contract:d784df184f9a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-14
9ΞΟΠΟΡΥΕ-ΗΦΦ,contract:6543c6600a46,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-14
9Ρ6ΗΟΡΥΕ-ΗΒΛ,contract:fe1b6566d8cb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-14
9ΦΩ3ΟΡΥΕ-8Η9,contract:d30212b2fed5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-14
ΨΔ03ΟΡΥΕ-2ΞΜ,contract:3fe25654ba26,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-14
ΨΠ46ΟΡΥΕ-ΖΒΤ,contract:c8162ccc1584,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-14
ΨΡΤ0ΟΡΥΕ-ΦΙΓ,contract:9ead1490df5b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-14
62ΑΑΟΡΥΕ-3ΜΨ,contract:c7e883ea387f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-17
Ρ4ΘΜΟΡΥΕ-1ΥΠ,contract:ce791d6354e1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-17
Ψ4ΡΗΟΡΥΕ-ΠΜ4,contract:daf5c1614a83,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-17
Ψ8ΛΓΟΡΥΕ-1ΣΩ,contract:90cb630df5d6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-17
6Υ07ΟΡΥΕ-Θ72,contract:7c2aaf2f300c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-18
6ΥΝΙΟΡΥΕ-ΟΩ4,contract:93af17f483c5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-18
9Γ53ΟΡΥΕ-8Ι1,contract:b2ed736345a8,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2025-02-18
9Π80ΟΡΥΕ-9ΦΝ,contract:3393c3851923,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-18
9Ρ68ΟΡΥΕ-6ΩΗ,contract:b0f7083668af,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-18
ΨΛΥΠΟΡΥΕ-ΟΝΞ,contract:3a59d861deda,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-18
6Ν3ΙΟΡΥΕ-ΝΔΧ,contract:55ea9f3c2008,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-19
9ΤΘ3ΟΡΥΕ-4ΞΡ,contract:6f3e0aca2dd8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-19
ΨΦΙΚΟΡΥΕ-ΕΓΛ,contract:2a23b0785f51,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-19
6ΗΣΧΟΡΥΕ-ΟΩΚ,contract:bc01278e713c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-20
9ΚΓ5ΟΡΥΕ-ΥΥ3,contract:35f35e5d8a7d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-20
9ΠΖΓΟΡΥΕ-6ΩΞ,contract:47c32215d950,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-20
9ΠΗΓΟΡΥΕ-7ΥΜ,contract:dc2c22335a8c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-20
ΨΘΔΙΟΡΥΕ-3ΒΖ,contract:25d57e1f892d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-20
ΨΣΜ5ΟΡΥΕ-Φ44,contract:38843b20d651,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-20
9ΤΙΕΟΡΥΕ-4ΒΥ,contract:8823beed472f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-21
Ψ2ΙΘΟΡΥΕ-ΜΔΨ,contract:8eba59cbf88e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-21
6ΓΥΛΟΡΥΕ-ΝΥΒ,contract:bb1dfbfa030b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-25
92ΚΠΟΡΥΕ-ΗΡ4,contract:5e4fc1c03db0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-25
98Ζ9ΟΡΥΕ-675,contract:11c25d4b29a5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-25
9ΕΡΥΟΡΥΕ-ΟΜΤ,contract:f32f58847529,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-25
ΡΟ00ΟΡΥΕ-ΗΤΜ,contract:8480300dc0a7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-25
ΨΗΡΤΟΡΥΕ-ΘΜΞ,contract:eb5319cc582e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-25
ΨΝ21ΟΡΥΕ-Κ7Ρ,contract:cd0ae1215316,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-25
6ΚΖΑΟΡΥΕ-04Α,contract:87fb8a73b5ba,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-26
95ΡΘΟΡΥΕ-95Σ,contract:10fb97fd1da6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-26
9ΘΑΖΟΡΥΕ-59Γ,contract:5fb3919a67ed,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-26
9ΡΡΨΟΡΥΕ-8Ξ5,contract:f41beafb9ccf,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2025-02-26
ΡΔΦΔΟΡΥΕ-5Φ5,contract:5ed43893cec6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-26
Ψ32ΘΟΡΥΕ-7Ρ0,contract:f3a081889821,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-26
Ψ6ΖΚΟΡΥΕ-ΡΒΘ,contract:15ba186296a4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-26
ΨΖΣΚΟΡΥΕ-ΟΞΚ,contract:2f06cf60f0b4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-26
ΨΞΚΕΟΡΥΕ-Κ41,contract:16e4f440939b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-26
6Η6ΥΟΡΥΕ-ΦΞ3,contract:60be5fc48c02,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-02-27
