ada,contract_id,decision_type,amount,issue_date
6ΥΚΙΩΛΚ-ΧΕ5,contract:7365bbcde201,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776816000000
97ΘΤΩΛΚ-7ΛΗ,contract:231f9f6e75bc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776816000000
97ΧΝΩΛΚ-Δ5Λ,contract:db2282ca4363,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776816000000
9Γ01ΩΛΚ-ΦΘΩ,contract:6b0b91f639b6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776816000000
9ΓΝ0ΩΛΚ-Ω6Ψ,contract:b55ff945beb3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776816000000
9ΔΦΛΩΛΚ-ΗΜ8,contract:66176c8549ff,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776816000000
9ΔΩ9ΩΛΚ-ΠΜ9,contract:9f9d0e9d2fc0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776816000000
9ΗΥΗΩΛΚ-ΝΩ8,contract:99de8696e414,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776816000000
9ΜΣΛΩΛΚ-8Ψ6,contract:56c4b83bcb65,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776816000000
9Ν3ΘΩΛΚ-Κ1Θ,contract:db3beda66e4e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776816000000
9ΟΜΨΩΛΚ-8ΝΗ,contract:395a3847c603,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776816000000
9ΣΜΗΩΛΚ-ΥΦ7,contract:21a56a763cfe,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776816000000
9ΦΦΦΩΛΚ-ΖΓΨ,contract:dc75a7ec9aff,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776816000000
9Ψ4ΞΩΛΚ-701,contract:01dad4bd5f9c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776816000000
9ΨΖΠΩΛΚ-Ξ2Ι,contract:96bd48882ce9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776816000000
Ρ4Π5ΩΛΚ-Κ2Δ,contract:746ddd5ccfc3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776816000000
Ρ74ΞΩΛΚ-Ω5Δ,contract:d6ccc4ccbb5b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776816000000
Ρ7ΘΕΩΛΚ-0ΚΨ,contract:d5359f8c9b4e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776816000000
ΡΕΣ6ΩΛΚ-Ψ16,contract:506d151f0c97,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776816000000
ΡΚΙΒΩΛΚ-9Κ0,contract:850416d1e7f4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776816000000
ΡΛΛΙΩΛΚ-7ΨΨ,contract:46dbe09388c9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776816000000
ΡΛΨ6ΩΛΚ-ΣΓΔ,contract:68d035ef4637,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776816000000
ΡΠΓΔΩΛΚ-ΔΞΔ,contract:5a7ef9649453,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776816000000
ΡΥΑ7ΩΛΚ-6ΑΘ,contract:fa6e57a77e2e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,1776816000000
ΡΨΙΗΩΛΚ-Ι89,contract:47978435327f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776816000000
Ψ1ΞΓΩΛΚ-1ΔΛ,contract:f3023a67dc1c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776816000000
Ψ1ΟΣΩΛΚ-Π43,contract:426144dfa858,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776816000000
Ψ1ΩΣΩΛΚ-Χ6Π,contract:2258da349488,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776816000000
Ψ403ΩΛΚ-2Α4,contract:1a6f46a978de,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776816000000
Ψ7ΦΡΩΛΚ-ΖΟΞ,contract:97c6cb207be7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776816000000
ΨΗ3ΩΩΛΚ-Ζ94,contract:d407fb022f7a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776816000000
ΨΘΟΟΩΛΚ-89Γ,contract:0ba7f5a2c0a2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776816000000
ΨΛΔΧΩΛΚ-ΗΚ8,contract:b9c99af91877,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776816000000
ΨΜΗ9ΩΛΚ-ΟΘΘ,contract:951de7f16311,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776816000000
ΨΡΧΒΩΛΚ-ΒΞΖ,contract:4e594303f280,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776816000000
6Δ7ΖΩΛΚ-Ι1Θ,contract:9d7d7ca558db,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776902400000
92ΒΛΩΛΚ-Γ2Ο,contract:58153376cfd4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776902400000
95ΘΕΩΛΚ-ΖΜ7,contract:dec9a271ebd8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776902400000
97ΑΠΩΛΚ-Μ2Β,contract:317401f718ce,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,1776902400000
9ΓΥΨΩΛΚ-ΨΧΛ,contract:1aad7c1e79c0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776902400000
9ΔΣ7ΩΛΚ-ΞΛ0,contract:3e380dab1ac4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776902400000
9ΚΝ3ΩΛΚ-ΠΕΖ,contract:9e0a09bae6d2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,1776902400000
9Ν79ΩΛΚ-49Β,contract:5100a2552d89,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776902400000
9ΝΦΒΩΛΚ-67Κ,contract:26f4b3506670,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,1776902400000
9Υ2ΠΩΛΚ-ΗΛΩ,contract:7366cec9d6a2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776902400000
9ΩΞΒΩΛΚ-0ΑΣ,contract:69395d543336,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,1776902400000
Ρ8ΜΜΩΛΚ-ΨΞΨ,contract:fa6982cc397d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776902400000
ΡΩΙΔΩΛΚ-ΡΣ0,contract:84895a3c8f3f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,1776902400000
Ψ58ΦΩΛΚ-Ψ1Θ,contract:c1b120c2a0e3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776902400000
ΨΝΠΙΩΛΚ-ΑΣΑ,contract:3ac4f03bf5b2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776902400000
ΨΣ83ΩΛΚ-1ΓΑ,contract:8918ea0a3072,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776902400000
ΨΧ0ΕΩΛΚ-Μ4Ξ,contract:414794fc6693,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776902400000
62ΔΓΩΛΚ-2ΔΤ,contract:ce6315085c1a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776988800000
6Ν1ΓΩΛΚ-Ξ39,contract:165c42930bae,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776988800000
91ΦΓΩΛΚ-2ΧΖ,contract:b7255f89434b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776988800000
99ΩΣΩΛΚ-ΩΗ7,contract:7783866e2d56,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776988800000
9ΕΑΙΩΛΚ-ΡΤΞ,contract:b20d95a8f5aa,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776988800000
9ΘΜ8ΩΛΚ-ΡΥ0,contract:32ec70f84e64,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776988800000
9ΩΙΓΩΛΚ-ΙΨ2,contract:2c8e744f1e27,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776988800000
ΡΓ6ΣΩΛΚ-5ΓΝ,contract:a3e4b9a827b9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776988800000
Ψ8ΣΣΩΛΚ-ΥΑΩ,contract:3d129698ed58,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776988800000
Ψ9Γ7ΩΛΚ-50Λ,contract:b5305a763ef8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776988800000
ΨΕΨΨΩΛΚ-Ψ5Ν,contract:3a4ef8b9eaae,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776988800000
ΨΖ6ΜΩΛΚ-ΕΘΘ,contract:d421c5424668,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776988800000
ΨΖΣ4ΩΛΚ-2ΤΡ,contract:21f2c287ddad,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776988800000
ΨΗ05ΩΛΚ-1ΥΙ,contract:d788c0c9c354,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776988800000
ΨΞ4ΑΩΛΚ-ΑΗΓ,contract:a88837adef99,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776988800000
ΨΟ7ΞΩΛΚ-ΟΟΞ,contract:942a5a72e5d7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776988800000
ΨΟΥΣΩΛΚ-ΜΩΛ,contract:dc3863c3cbb7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776988800000
ΨΠΞΜΩΛΚ-ΑΥΛ,contract:7eb057cac9cc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776988800000
ΨΧ9ΚΩΛΚ-1ΥΗ,contract:19dfde294890,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776988800000
9Σ7ΓΩΛΚ-Τ45,contract:a9fab66a888a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,1777161600000
6373ΩΛΚ-5ΛΧ,contract:4055be5253ca,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777248000000
685ΡΩΛΚ-Π1Κ,contract:530006a2d7cb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777248000000
90ΗΑΩΛΚ-ΒΕ3,contract:0835eaa971c5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777248000000
91ΑΛΩΛΚ-63Υ,contract:eb5b4cdf5dd9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777248000000
94ΖΗΩΛΚ-ΑΦΘ,contract:9197843f55d5,ΣΥΜΒΑΣΗ,0.0,1777248000000
99ΕΨΩΛΚ-697,contract:2269c5658afb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777248000000
9ΒΓΡΩΛΚ-3ΘΛ,contract:13615519592d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1777248000000
9ΒΛ3ΩΛΚ-2ΡΝ,contract:225bffc801f4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777248000000
9ΗΓΟΩΛΚ-ΓΝΖ,contract:214821a64c93,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1777248000000
9ΙΨΦΩΛΚ-ΘΛΩ,contract:38f60a0d9358,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1777248000000
9Μ8ΝΩΛΚ-ΖΩ5,contract:39df91c6b4b4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777248000000
9ΜΙ9ΩΛΚ-Ι9Ε,contract:756b477c449c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777248000000
9ΟΙ4ΩΛΚ-19Ω,contract:bc11cfcb1c72,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777248000000
9ΡΥ9ΩΛΚ-ΞΝ9,contract:075f45b1025a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777248000000
9ΡΧΗΩΛΚ-17Α,contract:ab9c67abaca2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777248000000
9ΥΔΖΩΛΚ-Υ3Σ,contract:f734cf3edd20,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777248000000
9ΨΤΑΩΛΚ-Ι6Π,contract:83c85e3020a3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777248000000
9Ω1ΦΩΛΚ-ΣΝΤ,contract:c882f42a0a98,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777248000000
Ρ0ΗΕΩΛΚ-ΘΡΤ,contract:625046b76b3a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,1777248000000
Ρ1ΛΒΩΛΚ-ΛΕΗ,contract:4f30043a28f7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777248000000
Ρ7ΚΥΩΛΚ-9Τ3,contract:cd068ac92129,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777248000000
ΡΒΜ7ΩΛΚ-Μ8Β,contract:ac1aad499b7e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777248000000
ΡΛΗ6ΩΛΚ-82Μ,contract:ad42862ea3a0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777248000000
ΡΨ7ΕΩΛΚ-1ΣΡ,contract:ed0e3e4f7ac8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777248000000
Ψ5ΑΛΩΛΚ-Δ3Φ,contract:3f0725b11934,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777248000000
Ψ60ΩΩΛΚ-ΞΞΥ,contract:5caad6d804da,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777248000000
Ψ7ΣΛΩΛΚ-Θ0Ι,contract:7afaca1af75c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1777248000000
ΨΔΑΒΩΛΚ-824,contract:b157f80b7bb3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777248000000
ΨΗΑΤΩΛΚ-615,contract:dd63faeaea84,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777248000000
ΨΙΗΒΩΛΚ-Υ5Ω,contract:970004f7219c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1777248000000
ΨΚΜΤΩΛΚ-449,contract:5749f1cda816,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777248000000
ΨΝ29ΩΛΚ-ΒΞΥ,contract:61af7031f127,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777248000000
ΨΝΣ3ΩΛΚ-ΘΞ9,contract:322915fd6c4b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777248000000
ΨΠΧΖΩΛΚ-ΖΒ0,contract:da203207744f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777248000000
ΨΡΞΥΩΛΚ-ΒΘ5,contract:d52af8051f98,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777248000000
ΨΡΣ1ΩΛΚ-ΙΜ0,contract:ec4995efa001,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777248000000
ΨΣ9ΩΩΛΚ-4ΞΤ,contract:e54b0afa4382,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1777248000000
ΨΤΙΒΩΛΚ-ΔΜΨ,contract:ff56947bd6ee,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777248000000
ΨΧΗΙΩΛΚ-4ΕΩ,contract:07eb7280fd8b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777248000000
62ΑΒΩΛΚ-ΖΙΚ,contract:5559950e8a5b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1777334400000
6569ΩΛΚ-ΒΡΘ,contract:3ed37ef015e7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,1777334400000
65Ω5ΩΛΚ-2ΑΦ,contract:82bc776c8efe,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,1777334400000
6ΥΚ7ΩΛΚ-Μ45,contract:2f73d3d504f9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777334400000
93ΜΗΩΛΚ-ΖΜΘ,contract:ff058d5a07da,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777334400000
9Β8ΕΩΛΚ-ΓΕΡ,contract:d62daa3bfa2b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777334400000
9ΔΦ6ΩΛΚ-Ο4Β,contract:4b91a66dfd1c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777334400000
9ΕΝΔΩΛΚ-1Θ8,contract:689dd3968717,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1777334400000
9ΖΛΘΩΛΚ-8Κ9,contract:3c366437558d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777334400000
9Η08ΩΛΚ-83Ε,contract:7ffc85d22232,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777334400000
9Θ3ΝΩΛΚ-Γ9Λ,contract:18ad8dfe1cb9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777334400000
9Ν5ΒΩΛΚ-ΔΜ4,contract:edfea1a62f70,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777334400000
9ΞΝ7ΩΛΚ-7ΑΜ,contract:145be0a15999,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777334400000
9ΞΥ4ΩΛΚ-ΞΜΞ,contract:bcb41b62712a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777334400000
9ΟΨΧΩΛΚ-ΧΙ6,contract:5ab169c49302,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777334400000
9ΡΕ7ΩΛΚ-ΛΚ3,contract:6520b33a4888,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777334400000
9ΣΑΙΩΛΚ-ΒΣΦ,contract:59f9ef27d1b8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777334400000
9ΤΜΥΩΛΚ-Η20,contract:118f73f69b6b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777334400000
9ΦΧ7ΩΛΚ-Ο86,contract:a4466078a4fe,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777334400000
9ΧΚΚΩΛΚ-ΛΤΔ,contract:fcfab89e40d3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777334400000
Ρ0Γ7ΩΛΚ-08Β,contract:3db325448ab1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777334400000
Ρ12ΟΩΛΚ-ΙΗΛ,contract:1f6a5ae9b691,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777334400000
Ρ7ΛΞΩΛΚ-ΠΚΚ,contract:0da8536a164d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777334400000
ΡΒ2ΖΩΛΚ-ΥΣΙ,contract:2521f10707bf,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1777334400000
ΡΕ13ΩΛΚ-Μ6Π,contract:a609c492eeec,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1777334400000
